ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
IBCP,2025-11-21,1,500.0,15787.88,0,1,0,15787.88,30.43368594156116,0.08672978330127419,20548893.0,0.00243322109857694,1
IBKR,2025-10-23,1,400.0,26380.0,0,1,0,26380.0,64.94998270761667,0.09011228402707057,445363717.0,8.981423154414709e-05,1
ICCC,2025-12-04,3,19081.0,95692.19,1,1,0,31897.396666666667,5.329999923706055,0.1707316811328148,9045851.0,0.21093648347734226,1
ICFI,2025-11-17,1,1000.0,77569.2,0,1,0,77569.2,77.78223542167696,0.004235663174230252,18435932.0,0.005424190108750672,0
ICHR,2025-11-17,2,20000.0,298100.0,0,1,0,149050.0,14.329999923706055,0.14584788302269372,34384231.0,0.05816619833667357,1
IDN,2025-11-25,1,1000.0,6180.0,0,1,0,6180.0,6.190000057220459,0.033925692440343935,20204907.0,0.004949292763386637,0
IEX,2025-11-05,1,600.0,101646.0,0,1,0,101646.0,167.49885743042174,-0.012551362354076364,74849436.0,0.0008016092465947238,0
IFF,2025-12-12,1,3100.0,196788.0,1,0,0,196788.0,63.09180190994302,0.06194462627070825,256096379.0,0.0012104817772530866,1
IGR,2025-12-17,2,50286.0,216861.39,1,1,0,108430.695,4.149533427859159,0.028201572460030067,151094091.0,0.03328124856980674,0
IIPR-PA,2025-11-24,3,5200.0,247134.0,1,1,0,82378.0,24.3420280998588,-0.020473752141804625,9775800.0,0.053192577589557886,0
IKT,2025-11-21,1,2068965.0,2999999.25,0,0,0,2999999.25,1.5700000524520874,-0.09554145882553038,121267045.0,1.7061230443934705,0
ILMN,2025-11-03,1,500.0,61065.0,0,1,0,61065.0,121.12999725341797,0.01370431519647817,152800000.0,0.0003272251308900523,0
IMA,2025-12-24,1,16000.0,95840.0,0,1,0,95840.0,5.84499979019165,0.09837473169240976,11181672.0,0.14309130155132435,1
IMMX,2025-12-10,2,1516.0,10042.42,1,1,0,5021.21,6.570000171661377,-0.1308980382106951,52955130.0,0.0028628010166342715,0
IMNM,2025-12-30,4,68518.0,1453958.29,1,1,0,363489.5725,21.440000534057617,-0.02425375209005461,110335277.0,0.06209981237460436,0
IMRX,2025-10-03,5,17120.0,116737.6,1,1,0,23347.52,6.599999904632568,-0.07878787703641078,64569967.0,0.026513874476658785,0
IMVT,2025-12-12,1,16666666.0,349999986.0,0,1,0,349999986.0,24.899999618530273,0.1008032235877596,203532180.0,8.188712959297149,1
INBKZ,2025-10-30,3,8110.0,151943.40000000002,1,1,0,50647.80000000001,23.821539796990695,0.004519329470289265,,,0
INBKZ,2025-11-17,1,2000.0,35920.0,1,0,0,35920.0,24.434999465942383,-0.008389602135730943,,,0
INR,2025-12-16,1,8646.0,111879.23999999999,0,1,0,111879.23999999999,13.220000267028809,0.10363085157992884,15629653.0,0.055317926763953106,1
INSE,2025-11-26,2,70000.0,549800.0,1,1,0,274900.0,8.0,0.10000002384185791,26926868.0,0.2599633941830888,1
INSP,2025-04-07,1,5.0,803.62,0,1,0,803.62,135.8300018310547,0.060148701014575215,29056434.0,1.720789275105128e-05,1
INTT,2025-11-19,1,6000.0,44640.0,0,1,0,44640.0,7.440000057220459,0.07392469215963714,12483433.0,0.04806370170769531,1
IOR,2025-08-28,1,1.0,17.9,0,0,0,17.9,18.200000762939453,0.0,4066178.0,2.4593119140381954e-05,0
IOR,2025-10-02,2,589.0,10494.349999999999,0,0,0,5247.174999999999,17.989999771118164,-0.012784855206367384,4066178.0,0.014485347173684968,0
IOR,2025-10-31,1,369.0,6560.7,0,0,0,6560.7,17.799999237060547,0.016853997599312324,4066178.0,0.00907486096280094,0
IOR,2025-12-04,1,1434.0,25533.5,0,0,0,25533.5,17.850000381469727,0.04481788347136589,4066178.0,0.03526653284730772,0
IOR,2025-12-08,1,2.0,35.7,0,0,0,35.7,17.850000381469727,0.09075624074308164,4066178.0,4.918623828076391e-05,1
IOSP,2025-11-14,1,340.0,25190.600000000002,0,1,0,25190.600000000002,73.60265891981196,-0.027209077431193173,24777582.0,0.0013722081517074589,0
IPSC,2025-11-19,1,35000.0,17500.0,1,1,0,17500.0,0.4970000088214874,0.09255527806016027,87405311.0,0.04004333329355696,1
IPSC,2025-12-22,2,110060.0,79511.0,1,1,0,39755.5,0.9300000071525574,0.04301077543014525,87405311.0,0.12591912177968226,0
IRD,2025-12-29,1,164000.0,323890.0,0,1,0,323890.0,2.0,0.06500005722045898,68964208.0,0.2378045144809029,1
IRDM,2025-10-30,2,50000.0,871300.0,1,1,0,435650.0,16.804336781083546,0.005312811638955487,104745684.0,0.047734663702229486,0
IRIX,2025-12-02,7,78370.0,74488.78,1,1,0,10641.254285714285,0.9599999785423279,-0.020833313930779262,17189981.0,0.4559050996042404,0
IRIX,2025-12-16,2,4365.0,4314.049999999999,1,1,0,2157.0249999999996,0.9900000095367432,0.1818181270848079,17189981.0,0.02539269822345935,1
IRM,2025-11-19,1,33.0,2954.16,0,1,0,2954.16,88.5920372637806,-0.05607674030528164,295589491.0,1.1164131677468873e-05,0
IT,2025-12-10,1,43300.0,9940341.21,0,1,0,9940341.21,228.6699981689453,0.09393447281907648,72077145.0,0.06007452154216153,1
ITGR,2025-10-30,1,3127.0,203067.38,1,1,0,203067.38,65.12999725341797,0.06341171590631015,35038426.0,0.008924487646790984,1
ITGR,2025-11-12,3,4365.83,297192.6177,1,1,0,99064.2059,70.0,-0.01885713849748884,35038426.0,0.012460120212020939,0
ITRM,2025-11-18,1,6000.0,2220.0,0,1,0,2220.0,0.36500000953674316,0.3698629779067633,53291578.0,0.011258814666737772,1
ITW,2025-12-10,1,6709.0,1678122.17,0,1,0,1678122.17,245.80207564754872,0.012813766912696735,290100000.0,0.0023126508100654946,0
IVDN,2025-05-02,1,2000.0,640.0,0,1,0,640.0,0.2800000011920929,0.07142860944173758,38316256.0,0.005219716665427854,1
IVDN,2025-06-06,1,1000.0,320.0,0,1,0,320.0,0.2800000011920929,0.17857147038591134,38316256.0,0.002609858332713927,1
IVDN,2025-07-01,1,2500.0,500.0,0,1,0,500.0,0.22415000200271606,-0.06669644018142787,38316256.0,0.006524645831784817,0
IVDN,2025-08-04,1,10000.0,2100.0,0,1,0,2100.0,0.2101999968290329,-0.04852518555029699,38316256.0,0.02609858332713927,0
IVVD,2025-11-19,1,50000.0,125000.0,0,1,0,125000.0,2.5399999618530273,-0.011811012535560977,281987033.0,0.017731311779857623,0
J,2025-11-24,3,2513.0,335877.64,1,1,0,111959.21333333333,130.25547936784315,0.05746035530823631,117446713.0,0.0021396937690371974,1
JACK,2025-11-24,2,6000.0,104000.0,1,1,0,52000.0,16.649999618530273,0.18258264175237804,19103155.0,0.03140842441994529,1
JBLU,2025-11-04,1,50000.0,206000.0,0,1,0,206000.0,4.070000171661377,0.07616705889547883,363710720.0,0.013747188974798433,1
JFB,2025-12-10,2,7450.0,128077.0,1,1,0,64038.5,21.100000381469727,-0.3104265437116841,6183524.0,0.12048146008651378,0
JJSF,2025-11-20,1,540.0,48902.4,0,1,0,48902.4,88.61710116245871,0.04665992198610646,19011903.0,0.002840325873743412,0
JMSB,2025-11-04,2,900.0,17005.0,0,1,0,8502.5,18.950000762939453,0.026912839102920125,14204877.0,0.006335852116142928,0
JMSB,2025-12-02,3,2645.0,50418.0,0,1,0,16806.0,19.850000381469727,0.03576821515507128,14204877.0,0.018620365385775606,0
JMSB,2025-12-05,1,500.0,9815.0,0,1,0,9815.0,20.0,0.05249996185302734,14204877.0,0.0035199178423016265,1
JNJ,2025-11-26,1,1250.0,257687.5,0,1,0,257687.5,206.49000549316406,-0.018548122084201705,2409295102.0,5.188239493627626e-05,0
JOF,2025-12-22,1,950.0,10260.0,0,1,0,10260.0,10.704866023789993,0.03151070889620161,28333893.0,0.0033528749473289814,0
JYNT,2025-12-01,2,29761.0,250997.63,0,0,0,125498.815,8.430000305175781,0.034400943221197224,14866192.0,0.2001924904508162,0
JYNT,2025-12-05,1,10000.0,84100.0,0,0,0,84100.0,8.479999542236328,0.03655665523007169,14866192.0,0.06726672169981392,0
KFS,2025-09-30,2,278.0,4067.1400000000003,1,1,0,2033.5700000000002,14.539999961853027,0.03232464018307399,28612850.0,0.0009715914353166498,0
KFS,2025-10-30,4,543.0,8114.639999999999,1,1,0,2028.6599999999999,14.260000228881836,-0.07082750439486021,28612850.0,0.001897748738765974,0
KFS,2025-11-28,4,632.0,8129.359999999999,1,1,0,2032.3399999999997,12.90999984741211,-0.008520500230625195,28612850.0,0.0022087977953961246,0
KFS,2025-12-16,2,317.0,4063.94,1,1,0,2031.97,12.720000267028809,0.06682385298360977,28612850.0,0.0011078938309186258,1
KLNG,2025-12-01,1,592000.0,799200.0,0,0,0,799200.0,2.369999885559082,0.13924058145968513,12088202.0,4.897337089502641,1
KLXE,2025-12-16,2,66500.0,122755.0,1,0,0,61377.5,1.7699999809265137,-0.06214690140704679,17838125.0,0.37279702883571003,0
KMPB,2025-11-10,1,25000.0,920500.0,0,1,0,920500.0,23.09793802064181,-0.005967584016578386,,,0
KMX,2025-10-02,2,12816.0,590947.36,0,1,0,295473.68,45.56999969482422,-0.04191353654165253,141796641.0,0.009038295907164684,0
KNSL,2025-12-15,1,2675.0,1048460.01,0,1,0,1048460.01,392.0,0.00938773641780931,23263426.0,0.011498736256645947,0
KNTK,2025-10-02,1,5000.0,195650.0,1,1,0,195650.0,38.775004948943796,-0.09048096815967857,64027442.0,0.007809151582223135,0
KNTK,2025-11-10,1,8000.0,276560.0,1,1,0,276560.0,34.61913907549866,-0.07248028981482789,64027442.0,0.012494642531557016,0
KO,2025-10-24,1,14267.0,998681.9700000001,0,1,0,998681.9700000001,69.4223949850019,-0.020597935317841896,4301608845.0,0.0003316666046143022,0
KOD,2025-12-18,1,2608696.0,60000008.0,0,1,0,60000008.0,27.200000762939453,0.05257346903370495,61048428.0,4.273158352251102,1
KODK,2025-11-17,1,5000.0,36750.0,0,1,0,36750.0,7.349999904632568,0.025850348256563307,96400000.0,0.005186721991701245,0
KOSS,2025-12-02,1,2500.0,12400.0,0,1,0,12400.0,4.940000057220459,-0.06477736193416732,9466438.0,0.026409088613901024,0
KREF-PA,2025-11-07,4,78700.0,616807.0,1,1,0,154201.75,18.936955284615763,-0.013659043152919194,,,0
KRT,2025-11-12,1,1361.0,30091.71,1,1,0,30091.71,21.324402686282973,-0.03303266484939737,20099505.0,0.006771311034774239,0
KVHI,2025-12-02,2,96084.0,569030.06,0,1,0,284515.03,5.949999809265137,0.12605042420877485,19573251.0,0.4908944354721656,1
KVHI,2025-12-09,1,141236.0,849911.0199999999,0,1,0,849911.0199999999,6.079999923706055,0.17927634313578786,19573251.0,0.7215766047244783,1
KVUE,2025-12-12,1,6377694.0,110971206.42,0,1,0,110971206.42,17.399999618530273,-0.022413758517161368,1915984439.0,0.33286773473633624,0
KYMR,2025-12-11,1,2005813.0,172499918.0,0,1,0,172499918.0,90.73999786376953,-0.06623313476223472,79999027.0,2.507296744996661,0
KYN,2025-10-15,2,25010000.0,325000000122400.0,0,1,0,162500000061200.0,11.691866578904717,-0.014249859766120828,169126038.0,14.787788028239627,0
KYN,2025-11-24,2,50000.0,588750.0,1,1,0,294375.0,11.583202973511531,0.05025552486884013,169126038.0,0.029563750556256745,1
KYTX,2025-12-18,2,266666.0,1999995.0,0,1,0,999997.5,7.079999923706055,0.33474575015510677,59606603.0,0.447376610272523,1
LAB,2025-12-04,5,11225000.0,14408250.0,0,1,0,2881650.0,1.4199999570846558,0.04225356605785697,384565414.0,2.9188792312976957,0
LAC,2025-10-01,1,20000.0,191600.0,1,0,0,191600.0,7.46999979019165,0.08433743092004999,303488288.0,0.0065900401401980955,1
LADR,2025-10-15,1,59.02,636.8258,1,0,0,636.8258,10.570575299347823,0.029657031598216324,127233559.0,4.638713281611497e-05,0
LAKE,2025-12-23,3,3864.6800000000003,31906.192000000003,1,1,0,10635.397333333334,8.09000015258789,0.08405442427071619,9806128.0,0.03941086634806317,1
LAW,2025-11-04,3,45512.0,271035.28,0,1,0,90345.09333333334,6.059999942779541,0.17821781087520785,62491594.0,0.07282899520853957,1
LAW,2025-11-10,1,6660.0,44488.799999999996,1,1,0,44488.799999999996,6.659999847412109,-0.040540538605481825,62491594.0,0.010657433382160167,0
LBRA,2025-12-03,4,860543.0,8605.43,1,1,0,2151.3575,0.009999999776482582,-0.29999996274709617,48661205.0,1.768437505811868,0
LCGMF,2025-10-22,2,217870.0,21787.0,0,1,0,10893.5,0.10999999940395355,-0.09090907243657693,413332081.0,0.05271064357571605,0
LCGMF,2025-12-16,2,2206346.0,329026.9,0,1,0,164513.45,0.17000000178813934,0.0,413332081.0,0.5337950044095416,0
LCNB,2025-11-19,1,500.0,7660.0,1,1,0,7660.0,15.186515431923908,0.025910123592604667,14193577.0,0.0035227201712436547,0
LENZ,2025-11-07,2,12698.0,289320.48,1,1,0,144660.24,22.309999465942383,0.13760644411985604,31289969.0,0.04058169568656332,1
LFACU,2025-12-08,1,328750.0,3287500.0,0,0,0,3287500.0,10.010000228881836,0.0,,,0
LFT-PA,2025-12-01,4,71200.0,114014.0,1,1,0,28503.5,20.285734981192206,0.01862595292981692,,,0
LFT-PA,2025-12-19,1,10000.0,14907.95,0,1,0,14907.95,20.302426950050744,-0.010822094182601216,,,0
LFVN,2025-12-15,1,805.0,5264.7,0,1,0,5264.7,6.550000190734863,-0.04580155450365039,12793359.0,0.006292327136290008,0
LGCY,2025-11-18,1,5000.0,43400.0,1,1,0,43400.0,8.210000038146973,0.23507920782073338,12566988.0,0.03978678104888777,1
LGL,2025-12-30,1,95387.0,453088.25,0,0,0,453088.25,5.75,0.008695685345193615,5531537.0,1.7244212594076473,0
LIDRW,2025-11-12,1,10350.0,24840.0,0,1,0,24840.0,0.14900000393390656,-0.24161077147909824,,,0
LIN,2025-12-08,1,2520.0,999633.6,1,1,0,999633.6,398.760009765625,0.060788418198259864,466948930.0,0.000539673578436083,1
LINE,2025-11-21,5,129000.0,4366945.0,1,1,0,873389.0,32.7458935903697,0.09476530469238068,228289625.0,0.05650716715663272,1
LINK,2025-11-19,1,2170.0,9042.1,0,1,0,9042.1,3.9600000381469727,-0.09090912374911526,15750007.0,0.013777771654323711,0
LITS,2025-11-19,1,12100.0,22748.0,0,1,0,22748.0,1.9500000476837158,-0.11282052473360392,36769677.0,0.03290755042531377,0
LITS,2025-12-19,1,70000.0,98000.0,0,1,0,98000.0,1.3899999856948853,0.007194237817389377,36769677.0,0.19037425865884,0
LNC-PD,2025-11-12,1,2000.0,84340.0,0,1,0,84340.0,26.923376722389996,-0.0045825412837924625,,,0
LNG,2025-11-04,1,5000.0,1041081.0,0,1,0,1041081.0,206.59981101013926,0.03304022615136016,215234776.0,0.0023230446737845002,0
LOAN,2025-11-19,2,5757.0,26541.64,1,1,0,13270.82,4.389893730636656,0.04888886641098123,11438651.0,0.05032936139060454,0
LOB-PA,2025-11-20,1,1000.0,30240.0,0,1,0,30240.0,24.790460130591526,0.011679484430272233,,,0
LOOP,2025-11-10,1,50000.0,66000.0,0,1,0,66000.0,1.4900000095367432,-0.2617449551669066,48337555.0,0.10343924097939998,0
LOVE,2025-10-14,1,1000.0,14410.0,1,1,0,14410.0,14.229999542236328,0.03794806274761689,14617106.0,0.006841299502103906,0
LOW,2025-11-24,1,1000.0,231060.0,0,1,0,231060.0,232.9538062762077,0.05384612951403159,560951457.0,0.00017826854490191654,1
LPRO,2025-11-19,1,40000.0,60800.0,1,0,0,60800.0,1.5299999713897705,0.21568630659227384,118189443.0,0.033843970311290834,1
LPX,2025-11-07,1,3200.0,249792.0,0,1,0,249792.0,76.32726481704451,-0.028525367657081312,69643461.0,0.004594831954144267,0
LSAK,2025-12-10,2,30500.0,130204.05,1,1,0,65102.025,4.260000228881836,0.05164314046278723,83920675.0,0.03634384494643304,1
LSCC,2025-11-07,1,30000.0,1892114.75,1,1,0,1892114.75,61.439998626708984,-0.008789015509439358,136786394.0,0.021932005898188965,0
LTC,2025-11-07,1,5000.0,177560.0,0,1,0,177560.0,35.086263355831015,0.015147104971412625,47614192.0,0.010501070773184601,0
LUCK,2025-11-28,3,66285.0,533744.7,0,1,0,177914.9,7.650000095367432,0.10588234414141356,79185111.0,0.08370891846069396,1
LUCK,2025-12-08,3,801.03,6809.943700000001,1,1,0,2269.9812333333334,8.5600004196167,0.0373831400861716,79185111.0,0.001011591686725046,0
LUCYW,2025-12-04,1,2507.0,3760.5,0,0,0,3760.5,0.057999998331069946,-0.10344823156610695,,,0
LUCYW,2025-12-26,3,201486.0,268982.62,0,0,0,89660.87333333334,0.0560000017285347,0.24999996673848052,,,1
LUNR,2025-11-13,1,241080.0,2190811.5999999996,0,1,0,2190811.5999999996,9.359999656677246,-0.07585470771256622,142310812.0,0.16940385386881215,0
LYB,2025-11-12,1,5661.0,246593.16,1,0,0,246593.16,42.60430133107867,-0.014830066869399751,321872964.0,0.0017587684065319634,0
LYFT,2025-12-10,1,5030.0,99594.0,1,1,0,99594.0,21.530000686645508,-0.10729221085087325,399353398.0,0.0012595360463165508,0
MAA-PI,2025-10-31,1,578.0,74770.08,1,1,0,74770.08,54.543331146240234,-0.04779013784813503,,,0
MAA-PI,2025-12-12,1,758.0,99927.14000000001,1,0,0,99927.14000000001,51.61331625765518,0.027254288274876297,,,0
MAIA,2025-10-01,1,19230.0,24999.0,0,1,0,24999.0,1.6100000143051147,0.04347821901915338,37032307.0,0.051927631729775846,0
MAIA,2025-11-28,9,264945.0,283866.95,1,1,0,31540.772222222222,1.1299999952316284,0.12389379317314769,37032307.0,0.7154428699243609,1
MAIA,2025-12-22,4,188897.0,230225.34,0,1,0,57556.335,1.2599999904632568,0.24603179709140685,37032307.0,0.5100870437264413,1
MBBC,2025-11-26,2,2400.0,26797.75,1,1,0,13398.875,11.5,-0.02521738798721977,2938620.0,0.08167098842313739,0
MBINN,2025-10-30,1,15500.0,490420.0,1,0,0,490420.0,19.722477201349808,0.0007951854139604797,,,0
MBIO,2025-12-30,1,247.0,237.12,0,1,0,237.12,0.949999988079071,0.26315796078077064,6453701.0,0.003827261287747914,1
MBWM,2025-10-31,1,1000.0,43500.0,0,1,0,43500.0,43.16199446127851,0.04366807838873503,17181110.0,0.005820345716894893,0
MBX,2025-10-20,2,40000.0,537800.0,1,1,0,268900.0,13.319999694824219,0.3588589186306726,44902302.0,0.08908229248469265,1
MCB,2025-10-30,3,1167.0,83009.89,1,1,0,27669.963333333333,66.1107194089968,0.014941076455143261,10088617.0,0.011567492353015284,0
MCFT,2025-12-22,1,134807.0,2649367.38,0,0,0,2649367.38,19.700000762939453,-0.03908631613924768,16284904.0,0.8278034675549822,0
MCY,2025-12-10,1,552.0,49911.840000000004,0,1,0,49911.840000000004,89.61000061035156,0.03794221072113401,55388627.0,0.000996594481390557,0
MDBH,2025-10-03,1,2275.0,7621.25,1,1,0,7621.25,3.4000000953674316,0.005588180721838875,5138632.0,0.04427248341581962,0
MDBH,2025-10-06,1,1725.0,5882.25,1,1,0,5882.25,3.549999952316284,0.05070424483801942,5138632.0,0.03356924566694015,1
MDBH,2025-12-04,2,10048.0,35683.020000000004,1,1,0,17841.510000000002,3.5480000972747803,-0.030439694783908306,5138632.0,0.19553842345589253,0
MDBH,2025-12-31,3,13987.0,46135.45,1,1,0,15378.483333333332,3.25,0.09384617438683143,5138632.0,0.2721930661701402,1
MDLN,2025-12-18,3,17751722.0,514799938.0,0,1,0,171599979.33333334,38.150001525878906,0.10366966862831091,832204976.0,2.1330949119439055,1
MDRR,2025-09-05,1,117.0,1579.5,1,0,0,1579.5,14.3188209329142,-0.07152730009068334,1112405.0,0.010517752077705512,0
MDRR,2025-12-04,4,26270.0,353307.44999999995,1,1,0,88326.86249999999,13.357934951782227,0.020847336962872626,1112405.0,2.3615499750540496,0
MDRR,2025-12-12,4,81003.0,1180631.95,1,1,0,295157.9875,13.177920394473606,-0.10943396065594861,1112405.0,7.28179035513145,0
MERC,2025-10-03,1,6822.0,19033.38,0,0,0,19033.38,2.7799999713897705,-0.06474822611858408,66982506.0,0.010184748835763176,0
MERC,2025-11-04,1,205780.0,451691.58,0,0,0,451691.58,1.909999966621399,-0.11518320065214348,66982506.0,0.30721454345109156,0
MERC,2025-11-13,1,801938.0,1409213.8199999998,0,0,0,1409213.8199999998,1.690000057220459,-0.047337301897445026,66982506.0,1.1972349914767297,0
MGEE,2025-12-05,1,270.27,21235.113899999997,0,1,0,21235.113899999997,78.62000274658203,0.0334520117214357,36541849.0,0.0007396177462174943,0
MGLD,2025-12-03,2,35352.0,36812.56,1,1,0,18406.28,1.0299999713897705,-0.058252373248693964,42811212.0,0.08257649888538544,0
MGLD,2025-12-10,1,25000.0,23250.0,1,1,0,23250.0,0.9179999828338623,-0.07298472017371832,42811212.0,0.058395917405935624,0
MGM,2025-12-05,1,1098748.0,39884552.4,0,0,0,39884552.4,35.41999816894531,0.053642056016387475,258323143.0,0.4253385845495074,1
MGY,2025-11-11,1,4500.0,103950.0,0,1,0,103950.0,22.459999084472656,0.012466638381970442,183152540.0,0.0024569683827480636,0
MGYR,2025-12-12,1,550.0,9441.46,0,1,0,9441.46,17.239999771118164,0.0266821924552412,6536151.0,0.008414738276395389,0
MH,2025-11-14,1,15710.0,236121.3,0,1,0,236121.3,15.029999732971191,0.13705924525718338,191001519.0,0.00822506547709707,1
MHH,2025-12-10,1,4073.0,29432.43,0,0,0,29432.43,7.21999979019165,0.03185595924614024,11697331.0,0.03481990891768387,0
MIAX,2025-10-03,1,4.0,167.88,0,1,0,167.88,40.97999954223633,0.08857982207574082,85420903.0,4.682694585890763e-06,1
MIAX,2025-12-12,1,4878.0,199998.0,0,1,0,199998.0,41.90999984741211,0.13910765574518805,85420903.0,0.005710546047493785,1
MIDD,2025-12-15,2,103683.0,15096726.83,0,1,0,7548363.415,148.22000122070312,0.01733903686590117,50371250.0,0.2058376554085912,0
MKZR,2025-10-03,6,90000.0,455280.0,1,1,0,75880.0,5.099999904632568,0.07843139271514356,1769284.0,5.0868034753041345,1
MKZR,2025-11-26,2,6946.0,28038.199999999997,1,0,0,14019.099999999999,4.019999980926514,-0.05721393536436705,1769284.0,0.3925881882162502,0
MLP,2025-12-03,7,42639.0,644219.02,1,1,0,92031.28857142858,16.0,0.09312498569488525,19741709.0,0.21598434056544952,1
MLP,2025-12-12,3,8750.0,145520.5,0,1,0,48506.833333333336,17.489999771118164,-0.034305339583853386,19741709.0,0.04432240390130358,0
MLTX,2025-10-08,1,10870.0,98808.3,1,0,0,98808.3,9.289999961853027,-0.021528504853216793,70847401.0,0.015342835229763756,0
MMLP,2025-10-21,1,138100.0,362995.0,0,0,0,362995.0,2.5405596619227135,0.03921572120933965,39055086.0,0.3536031133051403,0
MMLP,2025-12-04,5,49528.0,128196.15,0,0,0,25639.23,2.595289707183838,-0.011538431754144202,39055086.0,0.12681574942633592,0
MMLP,2025-12-12,2,24813.0,64042.74999999999,0,0,0,32021.374999999996,2.5254165868329883,-0.011857696335581803,39055086.0,0.06353333852599889,0
MMS,2025-11-28,2,56.699999999999996,4882.437,0,1,0,2441.2185,86.43000030517578,-0.03806549697918172,54548576.0,0.00010394405162840548,0
MNPR,2025-12-26,1,1500.0,104925.0,1,0,0,104925.0,70.77999877929688,-0.14622772891525487,6682584.0,0.0224464069587453,0
MNR,2025-11-26,4,176246.0,2074338.1,1,1,0,518584.525,11.489999771118164,0.08616186169182326,168422811.0,0.10464496997381192,1
MNR,2025-12-09,1,60000.0,744450.0,0,1,0,744450.0,12.25,-0.04081632653061224,168422811.0,0.035624628067750276,0
MNRO,2025-11-04,1,639473.0,9713594.87,0,0,0,9713594.87,14.8164752172265,0.20545212016968314,30019660.0,2.13018068825563,1
MNRO,2025-11-07,1,638659.0,11102374.459999999,0,0,0,11102374.459999999,17.161104729559067,-0.05281287705577956,30019660.0,2.1274691318955643,0
MNSBP,2025-11-24,2,848.0,16125.84,1,1,0,8062.92,24.340507600037405,0.0016122692928493476,,,0
MNTR,2025-10-01,1,15645.0,1564.5,1,1,0,1564.5,0.10000000149011612,0.09999997764825855,21686105.0,0.07214296896561186,1
MNTR,2025-11-03,7,169355.0,44301.29,1,1,0,6328.755714285714,0.10000000149011612,0.0,21686105.0,0.7809378401515625,0
MNTR,2025-12-04,5,8500.0,837.0,1,1,0,167.4,0.09000000357627869,0.11111108351636925,21686105.0,0.03919560474322152,1
MNTR,2025-12-29,4,9500.0,880.0,1,1,0,220.0,0.09000000357627869,0.0,21686105.0,0.04380685236007111,0
MOALX,2025-11-03,2,19521.73,200000.0762,0,0,0,100000.0381,10.151239395141602,0.0039062052285786276,,,0
MOALX,2025-11-11,1,4859.09,50000.0361,1,0,0,50000.0361,10.2008056640625,-0.002915395201340274,,,0
MOFG,2025-11-03,2,3760.0,138546.09999999998,1,1,0,69273.04999999999,36.620573852770455,0.0547760924029465,20634267.0,0.018222115668077767,1
MONIX,2025-09-29,1,26078.23,259999.9531,1,1,0,259999.9531,9.643178939819336,0.0010029069566199473,,,0
MOS,2025-11-11,1,685.0,17488.05,0,1,0,17488.05,25.268277163360747,-0.0360783907819541,317407877.0,0.00021581064921082598,0
MPB,2025-09-30,6,893.0,25575.52,0,1,0,4262.586666666667,28.475501398810636,-0.025242084080849866,23169409.0,0.0038542200191640625,0
MPB,2025-10-27,1,2000.0,59020.0,0,1,0,59020.0,29.469975963747984,-0.038757084151385,23169409.0,0.008632071711453667,0
MPB,2025-11-19,1,2000.0,56560.0,0,1,0,56560.0,27.92995043569142,0.0333925502460559,23169409.0,0.008632071711453667,0
MPLT,2025-10-28,2,6394117.0,108699989.0,0,0,0,54349994.5,17.75,-0.10704223202987456,45373033.0,14.092328806848773,0
MRAI,2025-09-30,1,147058.0,199998.88,1,1,0,199998.88,1.3700000047683716,0.14598543575737447,23880611.0,0.6158050143691884,1
MRAI,2025-11-07,3,200000.0,200000.0,0,1,0,66666.66666666667,1.4700000286102295,-0.21768710627483628,23880611.0,0.8374995095393497,0
MRMD,2025-12-12,1,45455.0,5000.05,1,0,0,5000.05,0.07999999821186066,0.2875000302679844,395073625.0,0.01150545040813595,1
MRP,2025-10-30,3,10476.0,341023.76,1,1,0,113674.58666666667,31.47815012586415,-0.012078092539763058,154183686.0,0.0067944931605799066,0
MRP,2025-11-24,2,2860.0,91276.4,0,1,0,45638.2,30.425302521577827,0.0246715567053239,154183686.0,0.0018549303588448391,0
MRVI,2025-11-13,2,466771.0,1511699.42,1,1,0,755849.71,3.2200000286102295,0.16149067587149948,145022751.0,0.3218605334551956,1
MRVI,2025-12-08,1,100000.0,368544.16000000003,0,1,0,368544.16000000003,3.740000009536743,-0.04010697726870099,145022751.0,0.06895469801148649,0
MSBIP,2025-12-03,5,21098.0,372913.62,1,1,0,74582.724,24.044152338614346,0.02365414002646776,,,0
MSCI,2025-12-05,1,12500.0,6701731.56,1,1,0,6701731.56,540.0,0.02527782298900463,73600000.0,0.016983695652173912,0
MSDL,2025-10-06,1,9030.0,150259.2,0,1,0,150259.2,16.014134754356053,0.04121203396447586,86811205.0,0.010401883028809473,0
MSDL,2025-11-11,2,3600.0,60006.0,1,1,0,30003.0,16.091778981895054,-0.008443942106598604,86811205.0,0.0041469301111532785,0
MSFT,2025-04-23,1,3842.0,1450239.74,1,0,0,1450239.74,374.05472426245655,0.1480614027497733,7425629076.0,5.173972414562874e-05,1
MSGM,2025-12-12,1,5000.0,13020.0,0,1,0,13020.0,2.609999895095825,0.19923380852319963,5078450.0,0.09845523732634957,1
MSIF,2025-12-30,1,3712.0,49852.159999999996,1,1,0,49852.159999999996,13.164324404869982,-0.0018477257775742278,46910723.0,0.007912902983823123,0
