ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
TRU,1552033,2025-12-17,0,4318.0,86.0,371348.0,1,0,0,"EVP, Chief Operations Officer",D,0002057116-25-000011
TXO,1559432,2025-12-11,1,2000.0,11.9,23800.0,0,1,0,,D,0001279296-25-000003
TXRH,1289460,2025-12-03,0,1400.0,170.0,238000.0,0,1,0,,I,0001264324-25-000002
TXRH,1289460,2025-12-04,0,1000.0,167.27,167270.0,0,1,0,,D,0002079598-25-000001
TYG,1268533,2025-11-12,1,3000.0,46.83,140490.0,0,1,0,,D,0001392243-25-000009
TYG,1268533,2025-11-12,1,3000.0,46.83,140490.0,0,1,0,,D,0001392243-25-000006
UTG,1263994,2025-10-23,1,2700.0,37.8,102059.99999999999,0,0,0,,D,0001717520-25-000003
UTG,1263994,2025-10-23,1,2700.0,37.8,102059.99999999999,0,0,0,,D,0001717520-25-000002
UTGN,832480,2025-11-18,0,1181.0,55.0,64955.0,0,1,0,,D,0000832480-25-000057
UTHR,1082554,2025-09-29,0,715.0,419.77,300135.55,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1062.0,420.94,447038.27999999997,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1432.0,421.75,603946.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1116.0,422.72,471755.52,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1187.0,423.93,503204.91000000003,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,363.0,424.8,154202.4,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,264.0,425.84,112421.76,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,65.0,430.75,27998.75,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,51.0,429.5,21904.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,35.0,430.75,15076.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,650.0,416.6,270790.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1235.0,417.52,515637.19999999995,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,690.0,418.8,288972.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1327.0,419.77,557034.7899999999,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,1971.0,420.94,829672.74,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,2659.0,421.75,1121433.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,2073.0,422.72,876298.56,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,2206.0,423.93,935189.58,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,674.0,424.8,286315.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,490.0,425.84,208661.59999999998,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,489.0,428.64,209604.96,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,96.0,429.5,41232.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,371.0,418.8,155374.80000000002,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,665.0,417.52,277650.8,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,350.0,416.6,145810.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,264.0,428.64,113160.95999999999,1,0,0,PRESIDENT AND COO,I,0001673232-25-000005
UTHR,1082554,2025-09-29,0,201.0,416.38,83692.38,1,1,0,Chairperson & CEO,D,0001106578-25-000014
UTHR,1082554,2025-09-29,0,1600.0,430.81,689296.0,1,1,0,Chairperson & CEO,D,0001106578-25-000014
UTHR,1082554,2025-09-29,0,1784.0,423.78,756023.5199999999,1,1,0,Chairperson & CEO,D,0001106578-25-000014
UTHR,1082554,2025-09-29,0,415.0,418.12,173519.8,1,1,0,Chairperson & CEO,D,0001106578-25-000014
UTHR,1082554,2025-09-30,0,4000.0,422.84,1691360.0,1,1,0,Chairperson & CEO,D,0001106578-25-000014
UTHR,1082554,2025-10-01,0,844.0,426.78,360202.31999999995,1,1,0,Chairperson & CEO,D,0001106578-25-000015
UTHR,1082554,2025-10-01,0,2076.0,426.02,884417.52,1,1,0,Chairperson & CEO,D,0001106578-25-000015
UTHR,1082554,2025-10-01,0,1080.0,423.32,457185.6,1,1,0,Chairperson & CEO,D,0001106578-25-000015
UTHR,1082554,2025-10-02,0,2000.0,436.7,873400.0,1,1,0,Chairperson & CEO,D,0001106578-25-000015
UTHR,1082554,2025-10-02,0,2000.0,433.06,866120.0,1,1,0,Chairperson & CEO,D,0001106578-25-000015
UTHR,1082554,2025-10-02,0,1828.0,435.22,795582.16,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,1905.0,438.17,834713.85,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,346.0,439.19,151959.74,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,3136.0,437.15,1370902.4,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,1881.0,436.24,820567.4400000001,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,474.0,440.16,208635.84000000003,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-02,0,1430.0,433.72,620219.6000000001,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000007
UTHR,1082554,2025-10-03,0,1000.0,443.63,443630.0,1,1,0,Chairperson & CEO,D,0001106578-25-000016
UTHR,1082554,2025-10-03,0,1629.0,445.61,725898.6900000001,1,1,0,Chairperson & CEO,D,0001106578-25-000016
UTHR,1082554,2025-10-03,0,1371.0,448.81,615318.51,1,1,0,Chairperson & CEO,D,0001106578-25-000016
UTHR,1082554,2025-10-06,0,350.0,453.51,158728.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,100.0,454.81,45481.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,6625.0,452.04,2994765.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,500.0,451.01,225505.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,300.0,450.06,135018.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,200.0,253.98,50796.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,1250.0,453.16,566450.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,11975.0,452.03,5413059.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,800.0,450.97,360776.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,400.0,449.82,179928.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000006
UTHR,1082554,2025-10-06,0,3000.0,451.18,1353540.0,1,1,0,Chairperson & CEO,D,0001106578-25-000016
UTHR,1082554,2025-10-06,0,1000.0,445.24,445240.0,1,1,0,Chairperson & CEO,D,0001106578-25-000016
UTHR,1082554,2025-10-07,0,1000.0,450.31,450310.0,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-07,0,2000.0,451.87,903740.0,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-07,0,1000.0,453.28,453280.0,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-08,0,1240.0,445.29,552159.6,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-08,0,1000.0,456.52,456520.0,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-08,0,900.0,454.14,408726.0,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-08,0,860.0,448.89,386045.39999999997,1,1,0,Chairperson & CEO,D,0001106578-25-000017
UTHR,1082554,2025-10-09,0,1000.0,451.24,451240.0,1,1,0,Chairperson & CEO,D,0001106578-25-000018
UTHR,1082554,2025-10-09,0,2000.0,449.58,899160.0,1,1,0,Chairperson & CEO,D,0001106578-25-000018
UTHR,1082554,2025-10-09,0,1000.0,445.25,445250.0,1,1,0,Chairperson & CEO,D,0001106578-25-000018
UTHR,1082554,2025-10-10,0,3000.0,445.28,1335840.0,1,1,0,Chairperson & CEO,D,0001106578-25-000018
UTHR,1082554,2025-10-10,0,1000.0,442.96,442960.0,1,1,0,Chairperson & CEO,D,0001106578-25-000018
UTHR,1082554,2025-10-13,0,1000.0,437.53,437530.0,1,1,0,Chairperson & CEO,D,0001106578-25-000019
UTHR,1082554,2025-10-13,0,3000.0,441.4,1324200.0,1,1,0,Chairperson & CEO,D,0001106578-25-000019
UTHR,1082554,2025-10-13,0,7875.0,440.35,3467756.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000007
UTHR,1082554,2025-10-13,0,14625.0,440.35,6440118.75,1,0,0,PRESIDENT AND COO,I,0001673232-25-000007
UTHR,1082554,2025-10-14,0,1478.0,434.01,641466.78,1,1,0,Chairperson & CEO,D,0001106578-25-000019
UTHR,1082554,2025-10-14,0,2000.0,441.26,882520.0,1,1,0,Chairperson & CEO,D,0001106578-25-000019
UTHR,1082554,2025-10-14,0,522.0,432.74,225890.28,1,1,0,Chairperson & CEO,D,0001106578-25-000019
UTHR,1082554,2025-10-15,0,2000.0,436.47,872940.0,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-15,0,1000.0,434.8,434800.0,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-15,0,1000.0,433.42,433420.0,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-16,0,1908.0,428.51,817597.08,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,1092.0,429.61,469134.12,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,955.0,430.59,411213.44999999995,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,1.0,435.42,435.42,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,2078.0,432.59,898922.0199999999,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,1652.0,433.45,716059.4,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,798.0,434.76,346938.48,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,2516.0,431.72,1086207.52,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000008
UTHR,1082554,2025-10-16,0,1500.0,430.23,645345.0,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-16,0,1654.0,431.51,713717.54,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-16,0,846.0,432.86,366199.56,1,1,0,Chairperson & CEO,D,0001106578-25-000020
UTHR,1082554,2025-10-17,0,2900.0,430.05,1247145.0,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-17,0,1100.0,432.31,475541.0,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-20,0,14625.0,427.41,6250871.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000008
UTHR,1082554,2025-10-20,0,7875.0,427.41,3365853.75,1,0,0,PRESIDENT AND COO,I,0001673232-25-000008
UTHR,1082554,2025-10-20,0,500.0,434.22,217110.0,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-20,0,200.0,422.3,84460.0,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-20,0,1301.0,424.68,552508.68,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-20,0,400.0,427.56,171024.0,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-20,0,1599.0,421.04,673242.9600000001,1,1,0,Chairperson & CEO,D,0001106578-25-000021
UTHR,1082554,2025-10-21,0,500.0,432.2,216100.0,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-21,0,1000.0,430.35,430350.0,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-21,0,1412.0,426.18,601766.16,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-21,0,1088.0,425.38,462813.44,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-22,0,2200.0,422.15,928730.0,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-22,0,1166.0,423.07,493299.62,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-22,0,634.0,420.47,266577.98000000004,1,1,0,Chairperson & CEO,D,0001106578-25-000022
UTHR,1082554,2025-10-23,0,1000.0,422.58,422580.0,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-23,0,500.0,424.16,212080.0,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-23,0,2500.0,421.63,1054075.0,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-24,0,500.0,426.4,213200.0,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-24,0,563.0,424.64,239072.31999999998,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-24,0,2937.0,423.56,1243995.72,1,1,0,Chairperson & CEO,D,0001106578-25-000023
UTHR,1082554,2025-10-27,0,1000.0,411.95,411950.0,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-27,0,1186.0,420.29,498463.94,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-27,0,1814.0,414.42,751757.88,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-27,0,14625.0,417.5,6105937.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000009
UTHR,1082554,2025-10-27,0,7875.0,417.5,3287812.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000009
UTHR,1082554,2025-10-28,0,1991.0,413.58,823437.7799999999,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-28,0,509.0,415.02,211245.18,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-28,0,1500.0,417.92,626880.0,1,1,0,Chairperson & CEO,D,0001106578-25-000024
UTHR,1082554,2025-10-29,0,1100.0,433.31,476641.0,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-29,0,900.0,439.99,395991.0,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-29,0,2000.0,435.24,870480.0,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-30,0,1459.0,450.23,656885.5700000001,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-30,0,1500.0,447.14,670710.0,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-30,0,500.0,451.29,225645.0,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-30,0,541.0,448.43,242600.63,1,1,0,Chairperson & CEO,D,0001106578-25-000025
UTHR,1082554,2025-10-30,0,393.0,454.15,178480.94999999998,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,1285.0,452.33,581244.0499999999,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,1143.0,448.56,512704.08,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,3441.0,449.46,1546591.8599999999,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,2247.0,450.64,1012588.08,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,1849.0,451.57,834952.9299999999,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-30,0,642.0,447.34,287192.27999999997,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000009
UTHR,1082554,2025-10-31,0,2463.0,451.49,1112019.87,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-10-31,0,1000.0,447.83,447830.0,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-10-31,0,537.0,449.84,241564.08,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,500.0,441.39,220695.0,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,1000.0,443.01,443010.0,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,1000.0,438.62,438620.0,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,360.0,434.33,156358.8,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,1140.0,433.78,494509.19999999995,1,1,0,Chairperson & CEO,D,0001106578-25-000026
UTHR,1082554,2025-11-03,0,3204.0,435.52,1395406.0799999998,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,2918.0,434.68,1268396.24,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,2121.0,436.45,925710.45,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,575.0,439.35,252626.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,585.0,438.34,256428.9,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,890.0,437.7,389553.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,511.0,440.71,225202.81,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,170.0,441.94,75129.8,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,7875.0,417.5,3287812.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,964.0,432.55,416978.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-03,0,2687.0,433.52,1164868.24,1,0,0,PRESIDENT AND COO,I,0001673232-25-000010
UTHR,1082554,2025-11-04,0,500.0,432.75,216375.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-04,0,2300.0,433.93,998039.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-04,0,1200.0,435.07,522084.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-04,0,98.0,432.09,42344.82,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,1074.0,432.86,464891.64,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,1512.0,433.78,655875.36,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,120.0,439.51,52741.2,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,6088.0,435.81,2653211.28,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,7317.0,436.78,3195919.26,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,2752.0,437.74,1204660.48,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,360.0,438.5,157860.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-04,0,1679.0,434.96,730297.84,1,0,0,CFO AND TREASURER,D,0001636178-25-000004
UTHR,1082554,2025-11-05,0,1000.0,442.26,442260.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-05,0,500.0,432.53,216265.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-05,0,1000.0,434.3,434300.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-05,0,1000.0,438.76,438760.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-05,0,500.0,440.67,220335.0,1,1,0,Chairperson & CEO,D,0001106578-25-000027
UTHR,1082554,2025-11-06,0,2655.0,448.14,1189811.7,1,1,0,Chairperson & CEO,D,0001106578-25-000028
UTHR,1082554,2025-11-06,0,1345.0,449.44,604496.8,1,1,0,Chairperson & CEO,D,0001106578-25-000028
UTHR,1082554,2025-11-07,0,300.0,448.04,134412.0,1,1,0,Chairperson & CEO,D,0001106578-25-000028
UTHR,1082554,2025-11-07,0,1180.0,452.21,533607.7999999999,1,1,0,Chairperson & CEO,D,0001106578-25-000028
UTHR,1082554,2025-11-07,0,2520.0,446.42,1124978.4000000001,1,1,0,Chairperson & CEO,D,0001106578-25-000028
UTHR,1082554,2025-11-10,0,14625.0,452.09,6611816.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000011
UTHR,1082554,2025-11-10,0,7875.0,452.04,3559815.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000011
UTHR,1082554,2025-11-10,0,1052.0,446.51,469728.52,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,1539.0,447.47,688656.3300000001,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,3356.0,448.33,1504595.48,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,653.0,449.0,293197.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,2590.0,455.83,1180599.7,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,1065.0,451.87,481241.55,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,2170.0,452.76,982489.2,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,4633.0,453.81,2102501.73,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,3342.0,454.82,1520008.44,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,600.0,450.8,270480.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000005
UTHR,1082554,2025-11-10,0,500.0,449.22,224610.0,1,1,0,Chairperson & CEO,D,0001106578-25-000029
UTHR,1082554,2025-11-10,0,3500.0,448.27,1568945.0,1,1,0,Chairperson & CEO,D,0001106578-25-000029
UTHR,1082554,2025-11-11,0,1269.0,452.78,574577.82,1,1,0,Chairperson & CEO,D,0001106578-25-000029
UTHR,1082554,2025-11-11,0,1634.0,451.87,738355.58,1,1,0,Chairperson & CEO,D,0001106578-25-000029
UTHR,1082554,2025-11-11,0,1097.0,450.64,494352.07999999996,1,1,0,Chairperson & CEO,D,0001106578-25-000029
UTHR,1082554,2025-11-12,0,520.0,457.54,237920.80000000002,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-12,0,980.0,458.71,449535.8,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-12,0,1000.0,463.24,463240.0,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-12,0,800.0,461.14,368912.0,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-12,0,200.0,462.02,92404.0,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-12,0,500.0,455.97,227985.0,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-13,0,761.0,458.48,348903.28,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-13,0,1299.0,461.17,599059.8300000001,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-13,0,1290.0,1290.0,1664100.0,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-13,0,650.0,467.39,303803.5,1,1,0,Chairperson & CEO,D,0001106578-25-000030
UTHR,1082554,2025-11-13,0,200.0,456.39,91278.0,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,1063.0,458.16,487024.08,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,1040.0,461.36,479814.4,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,979.0,463.32,453590.27999999997,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,776.0,465.37,361127.12,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,884.0,466.24,412156.16000000003,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,1992.0,467.37,931001.04,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,2070.0,468.48,969753.6000000001,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,17.0,469.09,7974.53,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-13,0,1979.0,464.19,918632.01,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000010
UTHR,1082554,2025-11-14,0,2000.0,461.83,923660.0,1,1,0,Chairperson & CEO,D,0001106578-25-000031
UTHR,1082554,2025-11-14,0,500.0,460.34,230170.0,1,1,0,Chairperson & CEO,D,0001106578-25-000031
UTHR,1082554,2025-11-14,0,930.0,464.84,432301.19999999995,1,1,0,Chairperson & CEO,D,0001106578-25-000031
UTHR,1082554,2025-11-14,0,570.0,466.05,265648.5,1,1,0,Chairperson & CEO,D,0001106578-25-000031
