Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2021-06-01,-0.0008808153772,0.06,17.9,0.04926466564,0.01135252615
2021-06-02,0.00157264068,0.06,17.48,0.04926466564,0.001183887372
2021-06-03,-0.003711539659,0.06,18.04,0.04926466564,-0.008365082552
2021-06-04,0.009145963075,0.06,16.42,0.04926466564,0.004328157436
2021-06-07,-0.0009700135501,0.06,16.42,0.04926466564,0.01341253287
2021-06-08,0.0002130235991,0.06,17.07,0.04926466564,0.0105879861
2021-06-09,-0.001492005098,0.06,17.89,0.04926466564,-0.006655514915
2021-06-10,0.004648394681,0.06,16.1,0.04926466564,-0.007415728496
2021-06-11,0.001652476157,0.06,15.65,0.04926466564,0.0105547457
2021-06-14,0.002238935436,0.06,16.39,0.04926466564,-0.002934780234
2021-06-15,-0.001834026396,0.06,17.02,0.04926466564,-0.002856898858
2021-06-16,-0.005583274083,0.06,18.15,0.04926466564,-0.002127138748
2021-06-17,-0.0003318703197,0.06,17.75,0.04926466564,-0.01122376792
2021-06-18,-0.01349026947,0.06,20.7,0.04926466564,-0.02270234165
2021-06-21,0.01431569168,0.06,17.89,0.04926466564,0.02138383507
2021-06-22,0.005346378197,0.06,16.66,0.04926466564,0.004539992455
2021-06-23,-0.001205340807,0.06,16.32,0.04926466564,0.00329081856
2021-06-24,0.00591577226,0.06,15.97,0.04926466564,0.01412562652
2021-06-25,0.003552182634,0.06,15.62,0.04926466564,0.001681919684
2021-06-28,0.002015944991,0.06,15.76,0.04926466564,-0.007921435203
2021-06-29,0.0005380942952,0.06,16.02,0.04926466564,-0.004773646194
2021-06-30,0.0008415636773,0.06,15.83,0.04926466564,0.0001308712244
2021-07-01,0.005536735818,0.08,15.48,0.05317418943,0.008806988511
2021-07-02,0.007643447446,0.08,15.07,0.05317418943,-0.009507883762
2021-07-06,-0.001821593745,0.08,16.44,0.05317418943,-0.01452950752
2021-07-07,0.003534151587,0.08,16.2,0.05317418943,-0.009297839158
2021-07-08,-0.008147961862,0.08,19,0.05317418943,-0.009206374352
2021-07-09,0.01067474516,0.08,16.18,0.05317418943,0.02110976241
2021-07-12,0.003581893205,0.08,16.17,0.05317418943,0.0008392837065
2021-07-13,-0.00340889669,0.08,17.12,0.05317418943,-0.01884617144
2021-07-14,0.001492103728,0.08,16.33,0.05317418943,-0.01542969524
2021-07-15,-0.003415460793,0.08,17.01,0.05317418943,-0.00566539879
2021-07-16,-0.007843693612,0.08,18.45,0.05317418943,-0.01231460328
2021-07-19,-0.01476784003,0.08,22.5,0.05317418943,-0.01498024945
2021-07-20,0.01433039273,0.08,19.73,0.05317418943,0.03103021275
2021-07-21,0.00809626914,0.08,17.91,0.05317418943,0.01722406665
2021-07-22,0.002094213993,0.08,17.69,0.05317418943,-0.0158967161
2021-07-23,0.01028808042,0.08,17.2,0.05317418943,0.004667584027
2021-07-26,0.002454818305,0.08,17.58,0.05317418943,0.00291503916
2021-07-27,-0.004557589751,0.08,19.36,0.05317418943,-0.01167165318
2021-07-28,-0.0004102373947,0.08,18.31,0.05317418943,0.01470460597
2021-07-29,0.004147429591,0.08,17.7,0.05317418943,0.007698264361
2021-07-30,-0.004856396617,0.08,18.24,0.05317418943,-0.006606179905
2021-08-02,-0.002097966635,0.1,19.46,0.05269167647,-0.004976134745
2021-08-03,0.008135476677,0.1,18.04,0.05269167647,0.00413742175
2021-08-04,-0.004918920746,0.1,17.97,0.05269167647,-0.01245140215
2021-08-05,0.006332885457,0.1,17.28,0.05269167647,0.01797271729
2021-08-06,0.001652350195,0.1,16.15,0.05269167647,0.006125194822
2021-08-09,-0.0008136551968,0.1,16.72,0.05269167647,-0.005506101913
2021-08-10,0.001243992524,0.1,16.79,0.05269167647,0.0019805085
2021-08-11,0.002484893859,0.1,16.06,0.05269167647,0.004896733724
2021-08-12,0.002996906193,0.1,15.59,0.05269167647,-0.002369347894
2021-08-13,0.001819784227,0.1,15.45,0.05269167647,-0.009096558743
2021-08-16,0.002354743075,0.1,16.12,0.05269167647,-0.009315795871
2021-08-17,-0.006555178017,0.1,17.91,0.05269167647,-0.01218796339
2021-08-18,-0.01094501453,0.1,21.57,0.05269167647,-0.008733942623
2021-08-19,0.001548315032,0.1,21.67,0.05269167647,-0.01198070838
2021-08-20,0.007957109393,0.1,18.56,0.05269167647,0.0168917014
2021-08-23,0.008796605368,0.1,17.15,0.05269167647,0.01902368104
2021-08-24,0.001587225395,0.1,17.22,0.05269167647,0.009835342761
2021-08-25,0.002098397759,0.1,16.79,0.05269167647,0.003516817008
2021-08-26,-0.005903105119,0.1,18.84,0.05269167647,-0.01060401213
2021-08-27,0.008940899422,0.1,16.39,0.05269167647,0.02820180423
2021-08-30,0.004397651325,0.1,16.19,0.05269167647,-0.00410779549
2021-08-31,-0.001481658107,0.1,16.48,0.05269167647,0.001951706156
2021-09-01,0.0005314695576,0.09,16.11,0.05181323173,0.006728011614
2021-09-02,0.003076845879,0.09,16.41,0.05181323173,0.006946692537
2021-09-03,-0.0002428842407,0.09,16.41,0.05181323173,-0.004628271021
2021-09-07,-0.003575617072,0.09,18.14,0.05181323173,-0.006887219039
2021-09-08,-0.001218067982,0.09,17.96,0.05181323173,-0.01091027797
2021-09-09,-0.00428028625,0.09,18.8,0.05181323173,-0.0004913076178
2021-09-10,-0.007884601376,0.09,20.95,0.05181323173,-0.009785100621
2021-09-13,0.002559182835,0.09,19.37,0.05181323173,0.005685361313
2021-09-14,-0.005396508067,0.09,19.46,0.05181323173,-0.01274211206
2021-09-15,0.008352716024,0.09,18.18,0.05181323173,0.009043792247
2021-09-16,-0.001585173353,0.09,18.69,0.05181323173,0.0007204012222
2021-09-17,-0.009741280379,0.09,20.81,0.05181323173,0.001305337656
2021-09-20,-0.01667399655,0.09,25.71,0.05181323173,-0.02377741879
2021-09-21,-0.0009447011552,0.09,24.36,0.05181323173,0.001519445997
2021-09-22,0.009754891314,0.09,20.87,0.05181323173,0.01553874222
2021-09-23,0.0121500154,0.09,18.63,0.05181323173,0.0177002572
2021-09-24,0.001647202145,0.09,17.75,0.05181323173,-0.00482298783
2021-09-27,-0.002860942875,0.09,18.76,0.05181323173,0.0151983692
2021-09-28,-0.02015186234,0.09,23.25,0.05181323173,-0.02274336875
2021-09-29,0.00168298054,0.09,22.56,0.05181323173,-0.002123850401
2021-09-30,-0.01222213222,0.09,23.14,0.05181323173,-0.009374147586
2021-10-01,0.01188403658,0.08,21.15,0.05363523425,0.01613708726
2021-10-04,-0.01289592546,0.08,22.96,0.05363523425,-0.009087725579
2021-10-05,0.01040487436,0.08,21.3,0.05363523425,0.003450533376
2021-10-06,0.004156138898,0.08,21,0.05363523425,-0.005203155697
2021-10-07,0.008645701552,0.08,19.54,0.05363523425,0.0154181858
2021-10-08,-0.001823743427,0.08,18.77,0.05363523425,-0.007524770121
2021-10-11,-0.007239759116,0.08,20,0.05363523425,-0.005731642036
2021-10-12,-0.002461487907,0.08,19.85,0.05363523425,0.005492157271
2021-10-13,0.003597746738,0.08,18.64,0.05363523425,0.004740241257
2021-10-14,0.01682050659,0.08,16.86,0.05363523425,0.01482672467
2021-10-15,0.007615859419,0.08,16.3,0.05363523425,-0.00314341168
2021-10-18,0.002960261997,0.08,16.31,0.05363523425,-0.0005772763768
2021-10-19,0.00771488364,0.08,15.7,0.05363523425,0.003732755083
2021-10-20,0.00392770099,0.08,15.49,0.05363523425,0.006640937202
2021-10-21,0.002608389986,0.08,15.01,0.05363523425,0.002550867014
2021-10-22,-0.0010362448,0.08,15.43,0.05363523425,-0.002368970685
2021-10-25,0.005362938649,0.08,15.24,0.05363523425,0.009498313239
2021-10-26,0.0009000235453,0.08,15.98,0.05363523425,-0.007535793492
2021-10-27,-0.00443017801,0.08,16.98,0.05363523425,-0.0183900036
2021-10-28,0.009648873495,0.08,16.53,0.05363523425,0.01994171825
2021-10-29,0.0020289197,0.08,16.26,0.05363523425,-0.000262924395
2021-11-01,0.001720335475,0.08,16.41,0.06226591221,0.0259154685
2021-11-02,0.004043020172,0.08,16.03,0.06226591221,0.002094077182
2021-11-03,0.00610540107,0.08,15.1,0.06226591221,0.01787180012
2021-11-04,0.004712351229,0.08,15.44,0.06226591221,-0.000377119354
2021-11-05,0.003469720674,0.08,16.48,0.06226591221,0.01366583271
2021-11-08,0.0008535993208,0.08,17.22,0.06226591221,0.003101685064
2021-11-09,-0.003305299208,0.08,17.78,0.06226591221,-0.005813230455
2021-11-10,-0.008044948303,0.08,18.73,0.06226591221,-0.0157577273
2021-11-11,0.0003236033068,0.08,17.66,0.06226591221,0.008047254978
2021-11-12,0.007546788623,0.08,16.29,0.06226591221,0.001003090605
2021-11-15,0.0003425544739,0.08,16.49,0.06226591221,-0.003966537644
2021-11-16,0.003957767468,0.08,16.37,0.06226591221,0.001844540365
2021-11-17,-0.002429211637,0.08,17.11,0.06226591221,-0.01309700413
2021-11-18,0.003396494305,0.08,17.59,0.06226591221,-0.004239725788
2021-11-19,-0.001788302999,0.08,17.91,0.06226591221,-0.009111687992
2021-11-22,-0.002815205174,0.08,19.17,0.06226591221,-0.004254185045
2021-11-23,0.001325992803,0.08,19.38,0.06226591221,-0.001726003847
2021-11-24,0.002669841332,0.08,18.58,0.06226591221,0.001080687249
2021-11-26,-0.02230318444,0.08,28.62,0.06226591221,-0.03769765945
2021-11-29,0.01226674488,0.08,22.96,0.06226591221,-0.0006283323863
2021-11-30,-0.01945753653,0.08,27.19,0.06226591221,-0.02038517501
2021-12-01,-0.01110741242,0.08,31.12,0.0686555952,-0.0225055025
2021-12-02,0.01531639674,0.08,27.95,0.0686555952,0.027900479
2021-12-03,-0.008701443988,0.08,30.67,0.0686555952,-0.02052824941
2021-12-06,0.01184323945,0.08,27.18,0.0686555952,0.02007340912
2021-12-07,0.02068497679,0.08,21.89,0.0686555952,0.02319432569
2021-12-08,0.002647688157,0.08,19.9,0.0686555952,0.006827419666
2021-12-09,-0.006751235241,0.08,21.58,0.0686555952,-0.02264766161
2021-12-10,0.009413490821,0.08,18.69,0.0686555952,-0.002766237167
2021-12-13,-0.008858438168,0.08,20.31,0.0686555952,-0.01461383656
2021-12-14,-0.006879964439,0.08,21.89,0.0686555952,-0.008609648753
2021-12-15,0.01562488973,0.08,19.29,0.0686555952,0.01587449181
2021-12-16,-0.008818489452,0.08,20.57,0.0686555952,-0.02022254768
2021-12-17,-0.01064271492,0.08,21.57,0.0686555952,0.009194142
2021-12-20,-0.01063337655,0.08,22.87,0.0686555952,-0.01403737707
2021-12-21,0.01775868141,0.08,21.01,0.0686555952,0.02856895393
2021-12-22,0.009998848321,0.08,18.63,0.0686555952,0.009625044802
2021-12-23,0.006222068192,0.08,17.96,0.0686555952,0.007989694991
2021-12-27,0.01415217352,0.08,17.68,0.0686555952,0.009367740327
2021-12-28,-0.0008172054844,0.08,17.54,0.0686555952,-0.006112827507
2021-12-29,0.001279276758,0.08,16.95,0.0686555952,0.001077494996
2021-12-30,-0.002764542531,0.08,17.33,0.0686555952,-0.000269155895
2021-12-31,-0.002520156851,0.08,17.22,0.0686555952,-0.002153105856
2022-01-03,0.005790050094,0.08,16.6,0.07159457345,0.01290171073
2022-01-04,-0.0003351782432,0.08,16.91,0.07159457345,-0.001508921735
2022-01-05,-0.01920202588,0.08,19.73,0.07159457345,-0.03386987245
2022-01-06,-0.0009393950373,0.08,19.61,0.07159457345,0.005705058925
2022-01-07,-0.003953540129,0.08,18.76,0.07159457345,-0.01157355545
2022-01-10,-0.001244421544,0.08,19.4,0.07159457345,-0.003471010269
2022-01-11,0.009108251186,0.08,18.41,0.07159457345,0.01063532854
2022-01-12,0.002703718607,0.08,17.62,0.07159457345,-0.007444586445
2022-01-13,-0.01377858589,0.08,20.31,0.07159457345,-0.009167251038
2022-01-14,0.0004088614379,0.08,19.19,0.07159457345,0.001401873862
2022-01-18,-0.0177095789,0.08,22.79,0.07159457345,-0.0302365854
2022-01-19,-0.01038368509,0.08,23.85,0.07159457345,-0.0162634612
2022-01-20,-0.01106796768,0.08,25.59,0.07159457345,-0.01809732554
2022-01-21,-0.01963059957,0.08,28.85,0.07159457345,-0.01872960916
2022-01-24,0.0042466697,0.08,29.9,0.07159457345,0.0230468931
2022-01-25,-0.01220877224,0.08,31.16,0.07159457345,-0.01334793121
2022-01-26,-0.002508839341,0.08,31.96,0.07159457345,-0.01443380456
2022-01-27,-0.004938063347,0.08,30.49,0.07159457345,-0.02270745159
2022-01-28,0.02483536283,0.08,27.66,0.07159457345,0.01947572584
2022-01-31,0.01801106855,0.08,24.83,0.07159457345,0.03067868502
2022-02-01,0.006757086713,0.08,21.96,0.07578082463,0.0105347857
2022-02-02,0.00971410203,0.08,22.09,0.07578082463,-0.00993309226
2022-02-03,-0.02350512709,0.08,24.35,0.07578082463,-0.0189233199
2022-02-04,0.004702095962,0.08,23.22,0.07578082463,0.004303182575
2022-02-07,-0.003209194115,0.08,22.86,0.07578082463,0.004939909703
2022-02-08,0.008228030717,0.08,21.44,0.07578082463,0.01705448744
2022-02-09,0.01463595904,0.08,19.96,0.07578082463,0.01898803266
2022-02-10,-0.01796569956,0.08,23.91,0.07578082463,-0.01534276411
2022-02-11,-0.01971857543,0.08,27.36,0.07578082463,-0.0101259196
2022-02-14,-0.003269376798,0.08,28.33,0.07578082463,-0.003475976421
2022-02-15,0.01612691061,0.08,25.7,0.07578082463,0.02680885416
2022-02-16,0.001120756627,0.08,24.29,0.07578082463,0.00208678407
2022-02-17,-0.02136119791,0.08,28.11,0.07578082463,-0.02561869487
2022-02-18,-0.006475350934,0.08,27.75,0.07578082463,-0.008598373077
2022-02-22,-0.0107315045,0.08,28.81,0.07578082463,-0.01408732287
2022-02-23,-0.01773876853,0.08,31.02,0.07578082463,-0.01871258813
2022-02-24,0.01504918603,0.08,30.32,0.07578082463,0.02622028437
2022-02-25,0.02206419054,0.08,27.59,0.07578082463,0.02252066672
2022-02-28,-0.002558655917,0.08,30.15,0.07578082463,0.004049453241
2022-03-01,-0.01523016374,0.08,33.32,0.07949220899,-0.01883730748
2022-03-02,0.01839594094,0.08,30.74,0.07949220899,0.02381076695
2022-03-03,-0.004978417109,0.08,30.48,0.07949220899,-0.01184874163
2022-03-04,-0.008124564011,0.08,31.98,0.07949220899,-0.01565760782
2022-03-07,-0.0294792435,0.08,36.45,0.07949220899,-0.02486668994
2022-03-08,-0.007581570825,0.08,35.13,0.07949220899,0.005523477455
2022-03-09,0.02681056847,0.08,32.45,0.07949220899,0.02818432988
2022-03-10,-0.004515415593,0.08,30.23,0.07949220899,-0.001797573252
2022-03-11,-0.01271514612,0.08,30.75,0.07949220899,-0.01595636311
2022-03-14,-0.007308124203,0.08,31.77,0.07949220899,-0.02043430194
2022-03-15,0.02199038381,0.08,29.83,0.07949220899,0.01593087496
2022-03-16,0.02217431401,0.08,26.67,0.07949220899,0.03146384656
2022-03-17,0.0125107851,0.08,25.67,0.07949220899,0.01569765521
2022-03-18,0.01095275406,0.08,23.87,0.07949220899,0.01053099218
2022-03-21,-0.0002923791494,0.08,23.53,0.07949220899,-0.008829001436
2022-03-22,0.011701409,0.08,22.94,0.07949220899,0.01002718612
2022-03-23,-0.01287842038,0.08,23.57,0.07949220899,-0.01734933666
2022-03-24,0.0150744537,0.08,21.67,0.07949220899,0.01149870275
2022-03-25,0.004883442708,0.08,20.81,0.07949220899,0.001360432988
2022-03-28,0.007112977667,0.08,19.63,0.07949220899,0.0003394126938
2022-03-29,0.01237087162,0.08,18.9,0.07949220899,0.02677136108
2022-03-30,-0.006174726983,0.08,19.33,0.07949220899,-0.02007438139
2022-03-31,-0.01539133794,0.08,20.56,0.07949220899,-0.01055628994
2022-04-01,0.002834258811,0.2,19.63,0.08540780149,0.01120487627
2022-04-04,0.008566515403,0.2,18.57,0.08540780149,0.001637832382
2022-04-05,-0.0126313569,0.2,21.03,0.08540780149,-0.02366398166
2022-04-06,-0.00999949656,0.2,22.1,0.08540780149,-0.01418795067
2022-04-07,0.005039083709,0.2,21.55,0.08540780149,-0.003248109311
2022-04-08,-0.002674003172,0.2,21.16,0.08540780149,-0.007971603189
2022-04-11,-0.01709221506,0.2,24.37,0.08540780149,-0.006721611131
2022-04-12,-0.003705200558,0.2,24.26,0.08540780149,0.003154555851
2022-04-13,0.01145362223,0.2,21.82,0.08540780149,0.01901997008
2022-04-14,-0.01245193973,0.2,22.7,0.08540780149,-0.009705608312
2022-04-18,0.0004113329539,0.2,22.17,0.08540780149,-0.006735099446
2022-04-19,0.01614253131,0.2,21.37,0.08540780149,0.01993731537
2022-04-20,-0.0007415483828,0.2,20.32,0.08540780149,0.003819995107
2022-04-21,-0.01495356694,0.2,22.68,0.08540780149,-0.02238890109
2022-04-22,-0.02743909266,0.2,28.21,0.08540780149,-0.02588476656
2022-04-25,0.005797677155,0.2,27.02,0.08540780149,0.006072082027
2022-04-26,-0.02896104429,0.2,33.52,0.08540780149,-0.03151921626
2022-04-27,0.00281191338,0.2,31.6,0.08540780149,-0.004154600245
2022-04-28,0.02525945879,0.2,29.99,0.08540780149,0.01866699959
2022-04-29,-0.03695563185,0.2,33.4,0.08540780149,-0.02887904432
2022-05-02,0.006019526341,0.33,32.34,0.08235161744,0.01048936279
2022-05-03,0.004583968077,0.33,29.25,0.08235161744,0.008561242135
2022-05-04,0.03045273186,0.33,25.42,0.08235161744,0.02668574122
2022-05-05,-0.03554269105,0.33,31.2,0.08235161744,-0.04056441922
2022-05-06,-0.005968792471,0.33,30.19,0.08235161744,-0.01664219493
2022-05-09,-0.03201746313,0.33,34.75,0.08235161744,-0.04206390161
2022-05-10,0.002310586809,0.33,32.99,0.08235161744,0.0002858050116
2022-05-11,-0.01588602787,0.33,32.56,0.08235161744,-0.0248639834
2022-05-12,-0.001043937929,0.33,31.77,0.08235161744,0.01172326361
2022-05-13,0.02390778169,0.33,28.87,0.08235161744,0.03169167278
2022-05-16,-0.004057612477,0.33,27.47,0.08235161744,-0.004773361929
2022-05-17,0.02057040264,0.33,26.1,0.08235161744,0.03058352202
2022-05-18,-0.04031150108,0.33,30.96,0.08235161744,-0.03504166308
2022-05-19,-0.006124617637,0.33,29.35,0.08235161744,0.001645447521
2022-05-20,0.000436694205,0.33,29.43,0.08235161744,-0.002548948369
2022-05-23,0.01871005596,0.33,28.48,0.08235161744,0.01209674076
2022-05-24,-0.007633997266,0.33,29.45,0.08235161744,-0.01481419536
2022-05-25,0.008835135232,0.33,28.37,0.08235161744,0.01799858794
2022-05-26,0.01998138259,0.33,27.5,0.08235161744,0.02232426511
2022-05-27,0.02454869567,0.33,25.72,0.08235161744,0.02692641251
2022-05-31,-0.005610728867,0.33,26.19,0.08235161744,-0.0124174361
2022-06-01,-0.008088625709,0.77,25.69,0.08530051713,-0.00566629918
2022-06-02,0.01904351489,0.77,24.72,0.08530051713,0.02442207693
2022-06-03,-0.01641147753,0.77,24.79,0.08530051713,-0.009006066623
2022-06-06,0.003044909497,0.77,25.07,0.08530051713,0.004330158553
2022-06-07,0.009592102129,0.77,24.02,0.08530051713,0.01612803651
2022-06-08,-0.01087220729,0.77,23.96,0.08530051713,-0.01545297272
2022-06-09,-0.02378277337,0.77,26.09,0.08530051713,-0.02073015909
2022-06-10,-0.02899569728,0.77,27.75,0.08530051713,-0.02712882525
2022-06-13,-0.03796816943,0.77,34.02,0.08530051713,-0.04697894461
2022-06-14,-0.003013319448,0.77,32.69,0.08530051713,-0.004817758274
2022-06-15,0.01425626523,0.77,29.62,0.08530051713,0.01464151069
2022-06-16,-0.03309592055,0.77,32.95,0.08530051713,-0.04631686942
2022-06-17,0.002155623868,0.77,31.13,0.08530051713,0.007809723922
2022-06-21,0.02517374469,0.77,30.19,0.08530051713,0.01792000577
2022-06-22,-0.001813079101,0.77,28.95,0.08530051713,-0.00190326728
2022-06-23,0.009802422999,0.77,29.05,0.08530051713,0.01197680948
2022-06-24,0.03179403742,0.77,27.23,0.08530051713,0.03097257007
2022-06-27,-0.003819773171,0.77,26.95,0.08530051713,0.003712369029
2022-06-28,-0.02043282266,0.77,28.36,0.08530051713,-0.01877788432
2022-06-29,-0.0008142945672,0.77,28.16,0.08530051713,-0.0101484386
2022-06-30,-0.008124406453,0.77,28.71,0.08530051713,-0.007791795106
2022-07-01,0.01057665274,1.21,26.7,0.08999298142,0.01210427452
2022-07-05,0.001888568019,1.21,27.54,0.08999298142,0.008284121983
2022-07-06,0.003377302602,1.21,26.73,0.08999298142,-0.007405923443
2022-07-07,0.01497716492,1.21,26.08,0.08999298142,0.02366652316
2022-07-08,-0.0008226863521,1.21,24.64,0.08999298142,-0.0001138885128
2022-07-11,-0.01142352279,1.21,26.17,0.08999298142,-0.0201037032
2022-07-12,-0.008849111288,1.21,27.29,0.08999298142,-0.003429122996
2022-07-13,-0.005251522013,1.21,26.82,0.08999298142,-0.0008746937312
2022-07-14,-0.002428414316,1.21,26.4,0.08999298142,-0.01027306043
2022-07-15,0.01910497108,1.21,24.23,0.08999298142,0.02081854804
2022-07-18,-0.008256933142,1.21,25.3,0.08999298142,-0.002830891726
2022-07-19,0.02701912986,1.21,24.5,0.08999298142,0.03528382471
2022-07-20,0.006373307412,1.21,23.88,0.08999298142,0.01566956592
2022-07-21,0.01018302414,1.21,23.11,0.08999298142,0.005124239783
2022-07-22,-0.009277986254,1.21,23.03,0.08999298142,-0.01595225655
2022-07-25,0.001215017289,1.21,23.36,0.08999298142,0.005180938901
2022-07-26,-0.01183111143,1.21,24.69,0.08999298142,-0.006151706022
2022-07-27,0.02596631428,1.21,23.24,0.08999298142,0.02275130963
2022-07-28,0.01254245165,1.21,22.33,0.08999298142,0.01373977091
2022-07-29,0.01457854566,1.21,21.33,0.08999298142,0.007099518641
2022-08-01,-0.002960979862,1.68,22.84,0.08447778207,-0.0003739164881
2022-08-02,-0.006597382611,1.68,23.93,0.08447778207,-0.0009618103507
2022-08-03,0.01565944119,1.68,21.95,0.08447778207,0.01470594275
2022-08-04,-0.0006755619651,1.68,21.44,0.08447778207,-0.002108117479
2022-08-05,-0.001690007983,1.68,21.15,0.08447778207,0.00765810166
2022-08-08,-0.001161160783,1.68,21.29,0.08447778207,0.01058689693
2022-08-09,-0.00397092917,1.68,21.77,0.08447778207,-0.01363972088
2022-08-10,0.0210040221,1.68,19.74,0.08447778207,0.02855034413
2022-08-11,0,1.68,20.2,0.08447778207,0.00373188164
2022-08-12,0.01692910147,1.68,19.53,0.08447778207,0.02042283757
2022-08-15,0.004120692803,1.68,19.95,0.08447778207,0.003543374556
2022-08-16,0.00195866244,1.68,19.69,0.08447778207,-0.0003978706599
2022-08-17,-0.007097991045,1.68,19.9,0.08447778207,-0.01681664666
2022-08-18,0.002906525297,1.68,19.56,0.08447778207,0.00662912532
2022-08-19,-0.0134382327,1.68,20.6,0.08447778207,-0.0214657958
2022-08-22,-0.02082226232,1.68,23.8,0.08447778207,-0.02060128481
2022-08-23,-0.002419296545,1.68,24.11,0.08447778207,0.001626182614
2022-08-24,0.003201088765,1.68,22.82,0.08447778207,0.007645966529
2022-08-25,0.01411755653,1.68,21.78,0.08447778207,0.01553970443
2022-08-26,-0.03384892546,1.68,25.56,0.08447778207,-0.03285570335
2022-08-29,-0.006612222581,1.68,26.21,0.08447778207,-0.009207307156
2022-08-30,-0.01097797192,1.68,26.21,0.08447778207,-0.01399254058
2022-08-31,-0.007609109991,1.68,25.87,0.08447778207,-0.006066762905
2022-09-01,0.003137985377,2.33,25.56,0.0821625506,-0.01089916355
2022-09-02,-0.01054439338,2.33,25.47,0.0821625506,-0.007768405036
2022-09-06,-0.003773183155,2.33,26.91,0.0821625506,-0.009884105285
2022-09-07,0.01796491151,2.33,24.64,0.0821625506,0.02175999684
2022-09-08,0.006536367086,2.33,23.61,0.0821625506,0.008342922571
2022-09-09,0.01553509896,2.33,22.79,0.0821625506,0.02008587954
2022-09-12,0.01074768306,2.33,23.87,0.0821625506,0.01211336142
2022-09-13,-0.04348254326,2.33,27.27,0.0821625506,-0.039120583
2022-09-14,0.003815926379,2.33,26.16,0.0821625506,0.003895651942
2022-09-15,-0.01135329545,2.33,26.27,0.0821625506,-0.007269334506
2022-09-16,-0.007628911915,2.33,26.3,0.0821625506,-0.0145350156
2022-09-19,0.007754892779,2.33,25.76,0.0821625506,0.008547946763
2022-09-20,-0.0114787195,2.33,27.16,0.0821625506,-0.01362736097
2022-09-21,-0.01744359069,2.33,27.99,0.0821625506,-0.01527581078
2022-09-22,-0.008399832536,2.33,27.35,0.0821625506,-0.02252752818
2022-09-23,-0.01675490488,2.33,29.92,0.0821625506,-0.02380540289
2022-09-26,-0.009892620116,2.33,32.26,0.0821625506,-0.01369182726
2022-09-27,-0.002552777314,2.33,32.6,0.0821625506,0.003411183995
2022-09-28,0.0196764122,2.33,30.18,0.0821625506,0.03162731354
2022-09-29,-0.02088892294,2.33,31.84,0.0821625506,-0.02241956439
2022-09-30,-0.015463647,2.33,31.62,0.0821625506,-0.007283420149
2022-10-03,0.02640122015,2.56,30.1,0.08205751582,0.02649756453
2022-10-04,0.03098668913,2.56,29.07,0.08205751582,0.03963630435
2022-10-05,-0.002328295486,2.56,28.55,0.08205751582,-0.007386593901
2022-10-06,-0.01031566957,2.56,30.52,0.08205751582,-0.005609530535
2022-10-07,-0.02789388253,2.56,31.36,0.08205751582,-0.02941499864
2022-10-10,-0.007635385591,2.56,32.45,0.08205751582,-0.005575276762
2022-10-11,-0.00633299437,2.56,33.63,0.08205751582,0.0002982835594
2022-10-12,-0.00329851905,2.56,33.57,0.08205751582,-0.002742593228
2022-10-13,0.02639104468,2.56,31.94,0.08205751582,0.02475169742
2022-10-14,-0.02278869334,2.56,32.02,0.08205751582,-0.02677960819
2022-10-17,0.02569701633,2.56,31.37,0.08205751582,0.03189300402
2022-10-18,0.01174954271,2.56,30.5,0.08205751582,0.01185134249
2022-10-19,-0.007086550026,2.56,30.76,0.08205751582,-0.01699486216
2022-10-20,-0.008385242181,2.56,29.98,0.08205751582,-0.01273289682
2022-10-21,0.02430162037,2.56,29.69,0.08205751582,0.02171212808
2022-10-24,0.01223643091,2.56,29.85,0.08205751582,0.004284856848
2022-10-25,0.01596842731,2.56,28.46,0.08205751582,0.02727170188
2022-10-26,-0.00753388371,2.56,27.28,0.08205751582,0.004939138309
2022-10-27,-0.005340141509,2.56,27.39,0.08205751582,0.00022340691
2022-10-28,0.02379089055,2.56,25.75,0.08205751582,0.02272597588
2022-10-31,-0.007223451833,2.56,25.88,0.08205751582,0.000928065011
2022-11-01,-0.004375977846,3.08,25.81,0.07757261471,0.001363673935
2022-11-02,-0.02509610766,3.08,25.86,0.07757261471,-0.03317341133
2022-11-03,-0.01029670088,3.08,25.3,0.07757261471,-0.006704704324
2022-11-04,0.01439301803,3.08,24.55,0.07757261471,0.01349956048
2022-11-07,0.009565551574,3.08,24.35,0.07757261471,0.004533336612
2022-11-08,0.005395424688,3.08,25.54,0.07757261471,0.0003900259077
2022-11-09,-0.02060201282,3.08,26.09,0.07757261471,-0.02745587724
2022-11-10,0.05495407884,3.08,23.53,0.07757261471,0.06155856235
2022-11-11,0.009678547242,3.08,22.52,0.07757261471,0.008199324003
2022-11-14,-0.008506715426,3.08,23.73,0.07757261471,-0.01118245705
2022-11-15,0.008529090652,3.08,24.54,0.07757261471,0.01482619797
2022-11-16,-0.007629000141,3.08,24.11,0.07757261471,-0.01759528427
2022-11-17,-0.003059542606,3.08,23.93,0.07757261471,-0.009280950721
2022-11-18,0.004540298058,3.08,23.12,0.07757261471,0.006464456173
2022-11-21,-0.003636099491,3.08,22.36,0.07757261471,-0.005225474204
2022-11-22,0.01345694196,3.08,21.29,0.07757261471,0.01066976077
2022-11-23,0.006301575537,3.08,20.35,0.07757261471,0.002598733742
