Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2023-07-13,449.56,0.007936863817766149,-0.0006228312127414259,5.08,13.61
2023-07-14,449.28,-0.0006228312127414259,0.003472222222222321,5.08,13.34
2023-07-17,450.84,0.003472222222222321,0.007430574039570592,5.08,13.48
2023-07-18,454.19,0.007430574039570592,0.002223738963869737,5.08,13.3
2023-07-19,455.2,0.002223738963869737,-0.006634446397188021,5.08,13.76
2023-07-20,452.18,-0.006634446397188021,0.0,5.08,13.99
2023-07-21,452.18,0.0,0.004467247556282805,5.08,13.6
2023-07-24,454.2,0.004467247556282805,0.0027300748568912514,5.08,13.91
2023-07-25,455.44,0.0027300748568912514,0.0001536975232740989,5.08,13.86
2023-07-26,455.51,0.0001536975232740989,-0.006629931285811463,5.08,13.19
2023-07-27,452.49,-0.006629931285811463,0.009790271608212331,5.08,14.41
2023-07-28,456.92,0.009790271608212331,0.001904053225947555,5.08,13.33
2023-07-31,457.79,0.001904053225947555,-0.0028615740841870796,5.08,13.63
2023-08-01,456.48,-0.0028615740841870796,-0.013910795653697905,5.12,13.93
2023-08-02,450.13,-0.013910795653697905,-0.0028658387576923072,5.12,16.09
2023-08-03,448.84,-0.0028658387576923072,-0.004522769806612592,5.12,15.92
2023-08-04,446.81,-0.004522769806612592,0.008728542333430234,5.12,17.1
2023-08-07,450.71,0.008728542333430234,-0.004348694282354515,5.12,15.77
2023-08-08,448.75,-0.004348694282354515,-0.006685236768802283,5.12,15.99
2023-08-09,445.75,-0.006685236768802283,0.00035894559730786924,5.12,15.96
2023-08-10,445.91,0.00035894559730786924,-0.00058307730259477,5.12,15.85
2023-08-11,445.65,-0.00058307730259477,0.005520026926960631,5.12,14.84
2023-08-14,448.11,0.005520026926960631,-0.011648925487045658,5.12,14.82
2023-08-15,442.89,-0.011648925487045658,-0.007338165232902094,5.12,16.46
2023-08-16,439.64,-0.007338165232902094,-0.007619870803384554,5.12,16.78
2023-08-17,436.29,-0.007619870803384554,0.0004813312246441104,5.12,17.89
2023-08-18,436.5,0.0004813312246441104,0.0065063001145475585,5.12,17.3
2023-08-21,439.34,0.0065063001145475585,-0.002708608367096077,5.12,17.13
2023-08-22,438.15,-0.002708608367096077,0.011137738217505522,5.12,16.97
2023-08-23,443.03,0.011137738217505522,-0.013859106606776028,5.12,15.98
2023-08-24,436.89,-0.013859106606776028,0.007049829476527325,5.12,17.2
2023-08-25,439.97,0.007049829476527325,0.006341341455099236,5.12,15.68
2023-08-28,442.76,0.006341341455099236,0.014454783629957557,5.12,15.08
2023-08-29,449.16,0.014454783629957557,0.004118799536913187,5.12,14.45
2023-08-30,451.01,0.004118799536913187,-0.0014633821866476548,5.12,13.88
2023-08-31,450.35,-0.0014633821866476548,0.0018652159431553628,5.12,13.57
2023-09-01,451.19,0.0018652159431553628,-0.004321904297524326,5.33,13.09
2023-09-05,449.24,-0.004321904297524326,-0.006722464606891632,5.33,14.01
2023-09-06,446.22,-0.006722464606891632,-0.003070234413518058,5.33,14.45
2023-09-07,444.85,-0.003070234413518058,0.0015061256603348117,5.33,14.4
2023-09-08,445.52,0.0015061256603348117,0.006576584665110463,5.33,13.84
2023-09-11,448.45,0.006576584665110463,-0.005485561378079984,5.33,13.8
2023-09-12,445.99,-0.005485561378079984,0.0011659454247852086,5.33,14.23
2023-09-13,446.51,0.0011659454247852086,0.008622427269266097,5.33,13.48
2023-09-14,450.36,0.008622427269266097,-0.01552091660005328,5.33,12.82
2023-09-15,443.37,-0.01552091660005328,0.0005864176647043529,5.33,13.79
2023-09-18,443.63,0.0005864176647043529,-0.002073800238937884,5.33,14.0
2023-09-19,442.71,-0.002073800238937884,-0.009193377154344762,5.33,14.11
2023-09-20,438.64,-0.009193377154344762,-0.01652836038664962,5.33,15.14
2023-09-21,431.39,-0.01652836038664962,-0.002248545399754165,5.33,17.54
2023-09-22,430.42,-0.002248545399754165,0.004205194925886335,5.33,17.2
2023-09-25,432.23,0.004205194925886335,-0.014691252342502903,5.33,16.9
2023-09-26,425.88,-0.014691252342502903,0.000399173476096637,5.33,18.94
2023-09-27,426.05,0.000399173476096637,0.005797441614833865,5.33,18.22
2023-09-28,428.52,0.005797441614833865,-0.0024269579016147347,5.33,17.34
2023-09-29,427.48,-0.0024269579016147347,-0.0003976794235988068,5.33,17.52
2023-10-02,427.31,-0.0003976794235988068,-0.013386066321874113,5.33,17.61
2023-10-03,421.59,-0.013386066321874113,0.007281956403140555,5.33,19.78
2023-10-04,424.66,0.007281956403140555,-0.00037677200584007586,5.33,18.58
2023-10-05,424.5,-0.00037677200584007586,0.011872791519434767,5.33,18.49
2023-10-06,429.54,0.011872791519434767,0.006402197699864942,5.33,17.45
2023-10-09,432.29,0.006402197699864942,0.005204839343958989,5.33,17.7
2023-10-10,434.54,0.005204839343958989,0.004096285727435811,5.33,17.03
2023-10-11,436.32,0.004096285727435811,-0.006096442977631011,5.33,16.09
2023-10-12,433.66,-0.006096442977631011,-0.00498086058202285,5.33,16.69
2023-10-13,431.5,-0.00498086058202285,0.010521436848204058,5.33,19.32
2023-10-16,436.04,0.010521436848204058,-4.586735161915545e-05,5.33,17.21
2023-10-17,436.02,-4.586735161915545e-05,-0.01332507683133799,5.33,17.88
2023-10-18,430.21,-0.01332507683133799,-0.008786406638618294,5.33,19.22
2023-10-19,426.43,-0.008786406638618294,-0.012288066036629686,5.33,21.4
2023-10-20,421.19,-0.012288066036629686,-0.0017331845485411002,5.33,21.71
2023-10-23,420.46,-0.0017331845485411002,0.007539361651524468,5.33,20.37
2023-10-24,423.63,0.007539361651524468,-0.01435214692066189,5.33,18.97
2023-10-25,417.55,-0.01435214692066189,-0.01197461381870435,5.33,20.19
2023-10-26,412.55,-0.01197461381870435,-0.004532783904981241,5.33,20.68
2023-10-27,410.68,-0.004532783904981241,0.01195578065647207,5.33,21.27
2023-10-30,415.59,0.01195578065647207,0.006280228109434738,5.33,19.75
2023-10-31,418.2,0.006280228109434738,0.010664753706360663,5.33,18.14
2023-11-01,422.66,0.010664753706360663,0.019164340131547775,5.33,16.87
2023-11-02,430.76,0.019164340131547775,0.00912340978735271,5.33,15.66
2023-11-03,434.69,0.00912340978735271,0.0023004900043708254,5.33,14.91
2023-11-06,435.69,0.0023004900043708254,0.0028460602722120143,5.33,14.89
2023-11-07,436.93,0.0028460602722120143,0.0007323827615406397,5.33,14.81
2023-11-08,437.25,0.0007323827615406397,-0.007798742138364845,5.33,14.45
2023-11-09,433.84,-0.007798742138364845,0.015604831274202535,5.33,15.29
2023-11-10,440.61,0.015604831274202535,-0.0009532239395384501,5.33,14.17
2023-11-13,440.19,-0.0009532239395384501,0.019400713328335595,5.33,14.76
2023-11-14,448.73,0.019400713328335595,0.0021170859982617696,5.33,14.16
2023-11-15,449.68,0.0021170859982617696,0.0012230919765165993,5.33,14.18
2023-11-16,450.23,0.0012230919765165993,0.001243808719987527,5.33,14.32
2023-11-17,450.79,0.001243808719987527,0.0076975975509661065,5.33,13.8
2023-11-20,454.26,0.0076975975509661065,-0.002179368643508095,5.33,13.41
2023-11-21,453.27,-0.002179368643508095,0.0038608334987977333,5.33,13.35
2023-11-22,455.02,0.0038608334987977333,0.0006153575667005029,5.33,12.85
2023-11-24,455.3,0.0006153575667005029,-0.0018010103228640606,5.33,12.46
2023-11-27,454.48,-0.0018010103228640606,0.00099014258053165,5.33,12.69
2023-11-28,454.93,0.00099014258053165,-0.0007034049194380998,5.33,12.69
2023-11-29,454.61,-0.0007034049194380998,0.0039374408833945385,5.33,12.98
2023-11-30,456.4,0.0039374408833945385,0.005915863277826672,5.33,12.92
2023-12-01,459.1,0.005915863277826672,-0.005249401001960363,5.33,12.63
2023-12-04,456.69,-0.005249401001960363,-0.00019707022268933283,5.33,13.08
2023-12-05,456.6,-0.00019707022268933283,-0.004029785370127104,5.33,12.85
2023-12-06,454.76,-0.004029785370127104,0.007630398451930809,5.33,12.97
2023-12-07,458.23,0.007630398451930809,0.004299151081334607,5.33,13.06
2023-12-08,460.2,0.004299151081334607,0.003889613211647047,5.33,12.35
2023-12-11,461.99,0.003889613211647047,0.004567198424208385,5.33,12.63
2023-12-12,464.1,0.004567198424208385,0.013790131437190212,5.33,12.07
2023-12-13,470.5,0.013790131437190212,0.0032093517534537153,5.33,12.19
2023-12-14,472.01,0.0032093517534537153,-0.0056778458083515115,5.33,12.48
2023-12-15,469.33,-0.0056778458083515115,0.005625039950567956,5.33,12.28
2023-12-18,471.97,0.005625039950567956,0.00608089497213804,5.33,12.56
2023-12-19,474.84,0.00608089497213804,-0.013857299300817139,5.33,12.53
2023-12-20,468.26,-0.013857299300817139,0.009481911758424832,5.33,13.67
2023-12-21,472.7,0.009481911758424832,0.002009731330653741,5.33,13.65
2023-12-22,473.65,0.002009731330653741,0.004222527182518698,5.33,13.03
2023-12-26,475.65,0.004222527182518698,0.0018080521391778959,5.33,12.99
2023-12-27,476.51,0.0018080521391778959,0.0003777465320768947,5.33,12.43
2023-12-28,476.69,0.0003777465320768947,-0.0028949631836203693,5.33,12.47
2023-12-29,475.31,-0.0028949631836203693,-0.005596347646798949,5.33,12.45
2024-01-02,472.65,-0.005596347646798949,-0.008166719559927982,5.33,13.2
2024-01-03,468.79,-0.008166719559927982,-0.0032210584696773514,5.33,14.04
2024-01-04,467.28,-0.0032210584696773514,0.0013696284882727117,5.33,14.13
2024-01-05,467.92,0.0013696284882727117,0.014275944605915525,5.33,13.35
2024-01-08,474.6,0.014275944605915525,-0.001517067003792727,5.33,13.08
2024-01-09,473.88,-0.001517067003792727,0.005655440195830197,5.33,12.76
2024-01-10,476.56,0.005655440195830197,-0.0004406580493536705,5.33,12.69
2024-01-11,476.35,-0.0004406580493536705,0.0006927679227457517,5.33,12.44
2024-01-12,476.68,0.0006927679227457517,-0.003671225979692827,5.33,12.7
2024-01-16,474.93,-0.003671225979692827,-0.005558713915734925,5.33,13.84
2024-01-17,472.29,-0.005558713915734925,0.008892841262783335,5.33,14.79
2024-01-18,476.49,0.008892841262783335,0.012466158786123449,5.33,14.13
2024-01-19,482.43,0.012466158786123449,0.002114296374603475,5.33,13.3
2024-01-22,483.45,0.002114296374603475,0.002916537387527285,5.33,13.19
2024-01-23,484.86,0.002916537387527285,0.0010930990388977602,5.33,12.55
2024-01-24,485.39,0.0010930990388977602,0.005438925400193639,5.33,13.14
2024-01-25,488.03,0.005438925400193639,-0.0012704137040754349,5.33,13.45
2024-01-26,487.41,-0.0012704137040754349,0.007919410763012502,5.33,13.26
2024-01-29,491.27,0.007919410763012502,-0.0007735054043601641,5.33,13.6
2024-01-30,490.89,-0.0007735054043601641,-0.016317301228381043,5.33,13.31
2024-01-31,482.88,-0.016317301228381043,0.01308813783962881,5.33,14.35
2024-02-01,489.2,0.01308813783962881,0.010527391659852947,5.33,13.88
2024-02-02,494.35,0.010527391659852947,-0.003641144937797103,5.33,13.85
2024-02-05,492.55,-0.003641144937797103,0.0029032585524313426,5.33,13.67
2024-02-06,493.98,0.0029032585524313426,0.00834041864043078,5.33,13.06
2024-02-07,498.1,0.00834041864043078,0.0004416783778358191,5.33,12.83
2024-02-08,498.32,0.0004416783778358191,0.0057794188473270225,5.33,12.79
2024-02-09,501.2,0.0057794188473270225,-0.0004389465283319849,5.33,12.93
2024-02-12,500.98,-0.0004389465283319849,-0.013773004910375697,5.33,13.93
2024-02-13,494.08,-0.013773004910375697,0.009087597150259086,5.33,15.85
2024-02-14,498.57,0.009087597150259086,0.006899733237057948,5.33,14.38
2024-02-15,502.01,0.006899733237057948,-0.004979980478476476,5.33,14.01
2024-02-16,499.51,-0.004979980478476476,-0.005505395287381587,5.33,14.24
2024-02-20,496.76,-0.005505395287381587,0.0009058700378452578,5.33,15.42
2024-02-21,497.21,0.0009058700378452578,0.02069548078276795,5.33,15.34
2024-02-22,507.5,0.02069548078276795,0.0006896551724138167,5.33,14.54
2024-02-23,507.85,0.0006896551724138167,-0.003662498769321676,5.33,13.75
2024-02-26,505.99,-0.003662498769321676,0.0018577442241940467,5.33,13.74
2024-02-27,506.93,0.0018577442241940467,-0.0013216814944864153,5.33,13.43
2024-02-28,506.26,-0.0013216814944864153,0.0035949907162327044,5.33,13.84
2024-02-29,508.08,0.0035949907162327044,0.00938828530940028,5.33,13.4
2024-03-01,512.85,0.00938828530940028,-0.0010724383347958666,5.33,13.11
2024-03-04,512.3,-0.0010724383347958666,-0.009994144056217014,5.33,13.49
2024-03-05,507.18,-0.009994144056217014,0.005067234512401875,5.33,14.46
2024-03-06,509.75,0.005067234512401875,0.0099264345267287,5.33,14.5
2024-03-07,514.81,0.0099264345267287,-0.006002214409199347,5.33,14.44
2024-03-08,511.72,-0.006002214409199347,-0.0008598452278590907,5.33,14.74
2024-03-11,511.28,-0.0008598452278590907,0.01075731497418242,5.33,15.22
2024-03-12,516.78,0.01075731497418242,-0.0015673981191220987,5.33,13.84
2024-03-13,515.97,-0.0015673981191220987,-0.0019768591197162344,5.33,13.75
2024-03-14,514.95,-0.0019768591197162344,-0.009942712884746241,5.33,14.4
2024-03-15,509.83,-0.009942712884746241,0.005943157523095932,5.33,14.41
2024-03-18,512.86,0.005943157523095932,0.005557072105447869,5.33,14.33
2024-03-19,515.71,0.005557072105447869,0.009249384343914091,5.33,13.82
2024-03-20,520.48,0.009249384343914091,0.0033046418690441115,5.33,13.04
2024-03-21,522.2,0.0033046418690441115,-0.001895825354270464,5.33,12.92
2024-03-22,521.21,-0.001895825354270464,-0.0027628019416359173,5.33,13.06
2024-03-25,519.77,-0.0027628019416359173,-0.001846970775535417,5.33,13.19
2024-03-26,518.81,-0.001846970775535417,0.008403847265858522,5.33,13.24
2024-03-27,523.17,0.008403847265858522,-0.00019114245847418054,5.33,12.78
2024-03-28,523.07,-0.00019114245847418054,-0.001739728908176863,5.33,13.01
2024-04-01,522.16,-0.001739728908176863,-0.006358204381798571,5.33,13.65
2024-04-02,518.84,-0.006358204381798571,0.0010986045794463273,5.33,14.61
2024-04-03,519.41,0.0010986045794463273,-0.012206156985810623,5.33,14.33
2024-04-04,513.07,-0.012206156985810623,0.010446917574599812,5.33,16.35
2024-04-05,518.43,0.010446917574599812,0.00055938120864929,5.33,16.03
2024-04-08,518.72,0.00055938120864929,0.001156693399136488,5.33,15.19
2024-04-09,519.32,0.001156693399136488,-0.010013094046060322,5.33,14.98
2024-04-10,514.12,-0.010013094046060322,0.007546876215669407,5.33,15.8
2024-04-11,518.0,0.007546876215669407,-0.013803088803088781,5.33,14.91
2024-04-12,510.85,-0.013803088803088781,-0.01252813937555064,5.33,17.31
2024-04-15,504.45,-0.01252813937555064,-0.0018237684606997595,5.33,19.23
2024-04-16,503.53,-0.0018237684606997595,-0.005918217385259994,5.33,18.4
2024-04-17,500.55,-0.005918217385259994,-0.002057736489861184,5.33,18.21
2024-04-18,499.52,-0.002057736489861184,-0.008728379244074214,5.33,18.0
2024-04-19,495.16,-0.008728379244074214,0.00920914451894328,5.33,18.71
2024-04-22,499.72,0.00920914451894328,0.01186664532137982,5.33,16.94
2024-04-23,505.65,0.01186664532137982,-0.0004746366063481666,5.33,15.69
2024-04-24,505.41,-0.0004746366063481666,-0.003798895945865799,5.33,15.97
2024-04-25,503.49,-0.003798895945865799,0.0094738723708514,5.33,15.37
2024-04-26,508.26,0.0094738723708514,0.0035414945106835294,5.33,15.03
2024-04-29,510.06,0.0035414945106835294,-0.015841273575657788,5.33,14.67
2024-04-30,501.98,-0.015841273575657788,-0.003247141320371294,5.33,15.65
2024-05-01,500.35,-0.003247141320371294,0.009353452583191757,5.33,15.39
2024-05-02,505.03,0.009353452583191757,0.01239530324931204,5.33,14.68
2024-05-03,511.29,0.01239530324931204,0.010326820395470282,5.33,13.49
2024-05-06,516.57,0.010326820395470282,0.0011034322550669273,5.33,13.49
2024-05-07,517.14,0.0011034322550669273,9.668561704767598e-05,5.33,13.23
2024-05-08,517.19,9.668561704767598e-05,0.005761905682631019,5.33,13.0
2024-05-09,520.17,0.005761905682631019,0.0012880404483150976,5.33,12.69
2024-05-10,520.84,0.0012880404483150976,0.00013439827970196383,5.33,12.55
2024-05-13,520.91,0.00013439827970196383,0.004588124628054802,5.33,13.6
2024-05-14,523.3,0.004588124628054802,0.012382954328301166,5.33,13.42
2024-05-15,529.78,0.012382954328301166,-0.002057457812676855,5.33,12.45
2024-05-16,528.69,-0.002057457812676855,0.0014375153681740471,5.33,12.42
2024-05-17,529.45,0.0014375153681740471,0.0011521390121822517,5.33,11.99
2024-05-20,530.06,0.0011521390121822517,0.0024525525412217863,5.33,12.15
2024-05-21,531.36,0.0024525525412217863,-0.002879403794037838,5.33,11.86
2024-05-22,529.83,-0.002879403794037838,-0.007304229658569694,5.33,12.29
2024-05-23,525.96,-0.007304229658569694,0.006616472735569312,5.33,12.77
2024-05-24,529.44,0.006616472735569312,0.0006988516168024983,5.33,11.93
2024-05-28,529.81,0.0006988516168024983,-0.007002510333893097,5.33,12.92
2024-05-29,526.1,-0.007002510333893097,-0.006633719825128281,5.33,14.28
2024-05-30,522.61,-0.006633719825128281,0.00910813034576452,5.33,14.47
2024-05-31,527.37,0.00910813034576452,0.0008153668202588449,5.33,12.92
2024-06-03,527.8,0.0008153668202588449,0.001117847669571903,5.33,13.11
2024-06-04,528.39,0.001117847669571903,0.011885160582145726,5.33,13.16
2024-06-05,534.67,0.011885160582145726,-1.8703125292174327e-05,5.33,12.63
2024-06-06,534.66,-1.8703125292174327e-05,-0.001215725881868801,5.33,12.58
2024-06-07,534.01,-0.001215725881868801,0.0030898297784685003,5.33,12.22
2024-06-10,535.66,0.0030898297784685003,0.0024082440353956347,5.33,12.74
2024-06-11,536.95,0.0024082440353956347,0.008213055219294052,5.33,12.85
2024-06-12,541.36,0.008213055219294052,0.002013447613418151,5.33,12.04
2024-06-13,542.45,0.002013447613418151,0.0006083510000920445,5.33,11.94
2024-06-14,542.78,0.0006083510000920445,0.007959025756291815,5.33,12.66
2024-06-17,547.1,0.007959025756291815,0.002540668981904526,5.33,12.75
2024-06-18,548.49,0.002540668981904526,-0.002716549071086094,5.33,12.3
2024-06-20,547.0,-0.002716549071086094,-0.004552102376599643,5.33,13.28
2024-06-21,544.51,-0.004552102376599643,-0.0032506290058951226,5.33,13.2
2024-06-24,542.74,-0.0032506290058951226,0.0038508309687881326,5.33,13.33
2024-06-25,544.83,0.0038508309687881326,0.0012480957362845935,5.33,12.84
2024-06-26,545.51,0.0012480957362845935,0.0015765063885171404,5.33,12.55
2024-06-27,546.37,0.0015765063885171404,-0.003935062320405525,5.33,12.24
2024-06-28,544.22,-0.003935062320405525,0.002057991253537228,5.33,12.44
2024-07-01,545.34,0.002057991253537228,0.006729746580115048,5.33,12.22
2024-07-02,549.01,0.006729746580115048,0.004462578095116854,5.33,12.03
2024-07-03,551.46,0.004462578095116854,0.005766510717005735,5.33,12.09
2024-07-05,554.64,0.005766510717005735,0.001153901629886045,5.33,12.48
2024-07-08,555.28,0.001153901629886045,0.000972482351246251,5.33,12.37
2024-07-09,555.82,0.000972482351246251,0.009895289842035249,5.33,12.51
2024-07-10,561.32,0.009895289842035249,-0.00862253260172452,5.33,12.85
2024-07-11,556.48,-0.00862253260172452,0.006307504312823342,5.33,12.92
2024-07-12,559.99,0.006307504312823342,0.002750049108019681,5.33,12.46
2024-07-15,561.53,0.002750049108019681,0.005930226345876477,5.33,13.12
2024-07-16,564.86,0.005930226345876477,-0.014021173388096053,5.33,13.19
2024-07-17,556.94,-0.014021173388096053,-0.007684849355406476,5.33,14.48
2024-07-18,552.66,-0.007684849355406476,-0.006640610863822172,5.33,15.93
2024-07-19,548.99,-0.006640610863822172,0.010309841709320589,5.33,16.52
2024-07-22,554.65,0.010309841709320589,-0.0015685567474984508,5.33,14.91
2024-07-23,553.78,-0.0015685567474984508,-0.0226624291234786,5.33,14.72
2024-07-24,541.23,-0.0226624291234786,-0.005210354193226685,5.33,18.04
2024-07-25,538.41,-0.005210354193226685,0.01119964339443924,5.33,18.46
2024-07-26,544.44,0.01119964339443924,0.0005877599000807532,5.33,16.39
2024-07-29,544.76,0.0005877599000807532,-0.005066451281298123,5.33,16.6
2024-07-30,542.0,-0.005066451281298123,0.01625461254612537,5.33,17.69
2024-07-31,550.81,0.01625461254612537,-0.014160962945480193,5.33,16.36
2024-08-01,543.01,-0.014160962945480193,-0.018618441649325135,5.33,18.59
2024-08-02,532.9,-0.018618441649325135,-0.029123662976168085,5.33,23.39
2024-08-05,517.38,-0.029123662976168085,0.009219529166183404,5.33,38.57
2024-08-06,522.15,0.009219529166183404,-0.006683903092980947,5.33,27.71
2024-08-07,518.66,-0.006683903092980947,0.02311726371804257,5.33,27.85
2024-08-08,530.65,0.02311726371804257,0.004409686233864285,5.33,23.79
2024-08-09,532.99,0.004409686233864285,0.0005253381864573914,5.33,20.37
2024-08-12,533.27,0.0005253381864573914,0.016445702927222472,5.33,20.71
2024-08-13,542.04,0.016445702927222472,0.0031547487270313646,5.33,18.12
2024-08-14,543.75,0.0031547487270313646,0.01714022988505759,5.33,16.19
2024-08-15,553.07,0.01714022988505759,0.0022420308460049387,5.33,15.23
2024-08-16,554.31,0.0022420308460049387,0.009561436741173823,5.33,14.8
2024-08-19,559.61,0.009561436741173823,-0.0016261324851235548,5.33,14.65
2024-08-20,558.7,-0.0016261324851235548,0.003436549131913269,5.33,15.88
2024-08-21,560.62,0.003436549131913269,-0.007848453497912966,5.33,16.27
2024-08-22,556.22,-0.007848453497912966,0.010625292150587828,5.33,17.55
2024-08-23,562.13,0.010625292150587828,-0.0023837902264601807,5.33,15.86
2024-08-26,560.79,-0.0023837902264601807,0.0013730630004100686,5.33,16.15
2024-08-27,561.56,0.0013730630004100686,-0.005805256784671253,5.33,15.43
2024-08-28,558.3,-0.005805256784671253,8.955758552753323e-05,5.33,17.11
2024-08-29,558.35,8.955758552753323e-05,0.0095459837019789,5.33,15.65
2024-08-30,563.68,0.0095459837019789,-0.02057905194436549,5.33,15.0
2024-09-03,552.08,-0.02057905194436549,-0.0020468048108969183,5.33,20.72
2024-09-04,550.95,-0.0020468048108969183,-0.002432162628187684,5.33,21.32
2024-09-05,549.61,-0.002432162628187684,-0.01683011590036576,5.33,19.9
2024-09-06,540.36,-0.01683011590036576,0.011196239544007724,5.33,22.38
2024-09-09,546.41,0.011196239544007724,0.004355703592540339,5.33,19.45
2024-09-10,548.79,0.004355703592540339,0.010258933289600813,5.33,19.08
2024-09-11,554.42,0.010258933289600813,0.008423217055661958,5.33,17.69
2024-09-12,559.09,0.008423217055661958,0.005222772719955637,5.33,17.07
2024-09-13,562.01,0.005222772719955637,0.0014768420490738343,5.33,16.56
2024-09-16,562.84,0.0014768420490738343,0.0004086418875701714,5.33,17.14
2024-09-17,563.07,0.0004086418875701714,-0.002965883460315899,5.33,17.61
2024-09-18,561.4,-0.002965883460315899,0.017064481653010333,5.33,18.23
2024-09-19,570.98,0.017064481653010333,-0.004781253283827835,5.33,16.33
2024-09-20,568.25,-0.004781253283827835,0.002498900131984172,5.33,16.15
2024-09-23,569.67,0.002498900131984172,0.0028613056681938698,5.33,15.89
2024-09-24,571.3,0.0028613056681938698,-0.002205496236653226,5.33,15.39
2024-09-25,570.04,-0.002205496236653226,0.003964634060767747,5.33,15.41
2024-09-26,572.3,0.003964634060767747,-0.001450288310326675,5.33,15.37
2024-09-27,571.47,-0.001450288310326675,0.004007209477312923,5.33,16.96
2024-09-30,573.76,0.004007209477312923,-0.008958449525934165,5.33,16.73
2024-10-01,568.62,-0.008958449525934165,0.0004220744961485057,5.13,19.26
2024-10-02,568.86,0.0004220744961485057,-0.001828217839187074,5.13,18.9
2024-10-03,567.82,-0.001828217839187074,0.009087386847944634,5.13,20.49
2024-10-04,572.98,0.009087386847944634,-0.009040455164229244,5.13,19.21
2024-10-07,567.8,-0.009040455164229244,0.009457555477280666,5.13,22.64
2024-10-08,573.17,0.009457555477280666,0.0069263918209256925,5.13,21.42
2024-10-09,577.14,0.0069263918209256925,-0.0017500086634092415,5.13,20.86
2024-10-10,576.13,-0.0017500086634092415,0.0059882318226789355,5.13,20.93
2024-10-11,579.58,0.0059882318226789355,0.008178336036440248,5.13,20.46
2024-10-14,584.32,0.008178336036440248,-0.0077697152245346235,5.13,19.7
2024-10-15,579.78,-0.0077697152245346235,0.00434647624961193,5.13,20.64
2024-10-16,582.3,0.00434647624961193,8.586639189434031e-05,5.13,19.58
2024-10-17,582.35,8.586639189434031e-05,0.0038464840731518013,5.13,19.11
2024-10-18,584.59,0.0038464840731518013,-0.00164217656819321,5.13,18.03
2024-10-21,583.63,-0.00164217656819321,-0.0005311584394221969,5.13,18.37
2024-10-22,583.32,-0.0005311584394221969,-0.009137351710896358,5.13,18.2
2024-10-23,577.99,-0.009137351710896358,0.0021626671741725723,5.13,19.24
2024-10-24,579.24,0.0021626671741725723,-0.00034528002209799347,5.13,19.08
2024-10-25,579.04,-0.00034528002209799347,0.0030913235700471553,5.13,20.33
2024-10-28,580.83,0.0030913235700471553,0.0016183737065922355,5.13,19.8
2024-10-29,581.77,0.0016183737065922355,-0.003025250528559398,5.13,19.34
2024-10-30,580.01,-0.003025250528559398,-0.019603110291201875,5.13,20.35
2024-10-31,568.64,-0.019603110291201875,0.004220596510973618,5.13,23.16
2024-11-01,571.04,0.004220596510973618,-0.0021539646959932712,4.83,21.88
2024-11-04,569.81,-0.0021539646959932712,0.012091749881539604,4.83,21.98
2024-11-05,576.7,0.012091749881539604,0.024865614704352224,4.83,20.49
2024-11-06,591.04,0.024865614704352224,0.007732133188955048,4.83,16.27
2024-11-07,595.61,0.007732133188955048,0.004331693557865224,4.83,15.2
2024-11-08,598.19,0.004331693557865224,0.0009528745047560072,4.83,14.94
2024-11-11,598.76,0.0009528745047560072,-0.0031064199345314236,4.83,14.97
2024-11-12,596.9,-0.0031064199345314236,0.0004858435248786819,4.83,14.71
2024-11-13,597.19,0.0004858435248786819,-0.006430114368961348,4.83,14.02
2024-11-14,593.35,-0.006430114368961348,-0.012808628971096359,4.83,14.31
2024-11-15,585.75,-0.012808628971096359,0.0040973111395645745,4.83,16.14
2024-11-18,588.15,0.0040973111395645745,0.0036555300518574807,4.83,15.58
2024-11-19,590.3,0.0036555300518574807,0.0003388107741826296,4.83,16.35
2024-11-20,590.5,0.0003388107741826296,0.005368331922099845,4.83,17.16
2024-11-21,593.67,0.005368331922099845,0.003099364967069196,4.83,16.87
2024-11-22,595.51,0.003099364967069196,0.0033920505113262944,4.83,15.24
2024-11-25,597.53,0.0033920505113262944,0.005221495155054878,4.83,14.6
2024-11-26,600.65,0.005221495155054878,-0.003030050778323412,4.83,14.1
2024-11-27,598.83,-0.003030050778323412,0.006212113621561821,4.83,14.1
2024-11-29,602.55,0.006212113621561821,0.0017923823749066425,4.83,13.51
2024-12-02,603.63,0.0017923823749066425,0.0004638603117803619,4.64,13.34
2024-12-03,603.91,0.0004638603117803619,0.0062095345332913165,4.64,13.3
2024-12-04,607.66,0.0062095345332913165,-0.0016456571108843798,4.64,13.45
2024-12-05,606.66,-0.0016456571108843798,0.0018956252266508766,4.64,13.54
2024-12-06,607.81,0.0018956252266508766,-0.0051496355769072855,4.64,12.77
2024-12-09,604.68,-0.0051496355769072855,-0.0031090824899120406,4.64,14.19
2024-12-10,602.8,-0.0031090824899120406,0.0077305905773059624,4.64,14.18
2024-12-11,607.46,0.0077305905773059624,-0.005152602640503101,4.64,13.58
2024-12-12,604.33,-0.005152602640503101,-0.0001985670080916213,4.64,13.92
2024-12-13,604.21,-0.0001985670080916213,0.0042700385627512105,4.64,13.81
2024-12-16,606.79,0.0042700385627512105,-0.004120041530018659,4.64,14.69
2024-12-17,604.29,-0.004120041530018659,-0.0298035711330652,4.64,15.87
