ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
RIG,2025-11-24,3,4500000.0,18089999.999999996,0,1,0,6029999.999999999,4.019999980926514,0.1019900122779638,0.07932076887240982,1101682141.0,0.4084662746656978,1
RKMIX,2025-12-15,1,16250.0,325000.0,0,0,0,325000.0,19.813480377197266,0.0,-0.01695002912563219,,,0
RLMD,2025-11-05,4,998500.0,2196700.0,1,1,0,549175.0,2.509999990463257,0.5737052042596567,0.5828543393648187,73333622.0,1.3615855493950648,1
RLMD,2025-12-15,2,39165.0,161359.8,1,1,0,80679.9,4.360000133514404,0.05504581737815471,0.03809578825252252,73333622.0,0.05340660795398869,0
RMCF,2025-11-04,8,457660.0,746912.92,1,1,0,93364.115,1.6200000047683716,-0.006172833601124982,-0.0011430293030124895,9332822.0,4.903768656468537,0
RMI,2025-11-04,11,41505.0,605461.8200000001,0,0,0,55041.98363636364,14.29868221282959,0.0006821734173133186,0.0057119777154258115,6374539.0,0.6511059074232662,0
RMI,2025-11-24,7,33950.0,493373.5,0,0,0,70481.92857142857,14.185721397399902,0.01245676666594733,-0.010212476739606641,6374539.0,0.5325875329965037,0
RMI,2025-12-22,2,8999.0,130164.95000000001,0,0,0,65082.475000000006,14.268365859985352,-0.004847586459776067,-0.00193706120654525,6374539.0,0.14117099291415428,0
RNAC,2025-12-04,1,30000.0,205800.0,0,1,0,205800.0,6.900000095367432,0.30000002073205007,0.30592238330824434,26003606.0,0.11536861464521497,1
RNST,2025-11-11,1,2000.0,69580.0,0,1,0,69580.0,34.575592041015625,-0.034492657812675145,0.010471215374735054,94636207.0,0.0021133560435278222,0
RNTX,2025-10-28,1,306050.0,423459.86,0,0,0,423459.86,1.3200000524520874,0.18181809150811756,0.2065711073182377,26286382.0,1.1642910766494987,1
RNTX,2025-11-14,1,104183.0,127103.26,0,0,0,127103.26,1.25,0.16800003051757811,0.16328225486849332,26286382.0,0.3963383017107489,1
RNXT,2025-11-24,1,22000.0,17600.0,1,1,0,17600.0,0.7860000133514404,0.2086513637936824,0.18598212038812845,36649916.0,0.06002742270950907,1
RNXT,2025-12-18,4,32000.0,28550.0,1,1,0,7137.5,0.8999999761581421,-0.027777752022683674,-0.04570908434333504,36649916.0,0.08731261485019502,0
ROLR,2025-12-04,2,10541.0,20803.22,1,0,0,10401.61,1.5099999904632568,0.09933773318245069,0.10526009575864495,10820173.0,0.09741988413678783,1
ROLR,2025-12-19,2,12245.0,17922.93,1,0,0,8961.465,1.3799999952316284,0.4927535868822788,0.49114410557420946,10820173.0,0.1131682460160295,1
ROP,2025-11-12,2,11200.0,5063212.0,1,1,0,2531606.0,454.2694396972656,-0.025153805706640307,0.011035449214930163,106600000.0,0.01050656660412758,0
RPD,2025-11-28,6,267345.0,3895201.95,1,1,0,649200.3250000001,15.680000305175781,0.03252552416810164,0.03377825676772282,65480776.0,0.4082801340045207,0
RRBI,2025-11-06,1,1046.0,68788.15,0,1,0,68788.15,65.35073852539062,-0.005955180061015787,0.0011738955219784478,6576609.0,0.015904853093744814,0
RSG,2025-12-09,1,478.0,100121.88,0,1,0,100121.88,208.7027130126953,0.01977833588654569,0.02939019264178454,309563599.0,0.000154410919612031,0
RVP,2025-10-30,7,139066.0,128283.56,1,1,0,18326.222857142857,0.8700000047683716,-0.034482794057458056,-0.03596180745496475,29937159.0,0.4645263767346795,0
RVP,2025-11-14,3,13331.0,10718.869999999999,1,1,0,3572.9566666666665,0.7799999713897705,0.05128208067290284,0.046564305023818045,29937159.0,0.044529943539398646,0
RVSB,2025-12-05,1,975.0,4992.0,1,1,0,4992.0,5.0897626876831055,0.08806253247374977,0.09827156509422687,20710901.0,0.004707665784313295,1
RVT,2025-12-17,1,186.0,2951.8199999999997,1,0,0,2951.8199999999997,15.880000114440918,0.019521436862887157,-0.007899819294449498,119627857.0,0.0001554821800410585,0
RXO,2025-11-20,5,58950.0,689900.33,1,1,0,137980.066,10.479999542236328,0.2843512047782725,0.2399069428724794,164193961.0,0.035902660268972986,1
RYES,2025-05-08,1,121952.0,9756.16,1,0,0,9756.16,0.05999999865889549,0.3333333333333333,0.2804266713012497,123020467.0,0.09913147216389612,1
RYES,2025-10-24,3,7680000.0,1920000.0,1,1,0,640000.0,0.1899999976158142,0.052631607841587165,0.05559701658263754,123020467.0,6.242863636666247,1
RZLT,2025-12-16,5,120250.0,202903.5,1,1,0,40580.7,2.0199999809265137,0.32178222846779236,0.3027123428677191,92727532.0,0.12968100995074472,1
S,2025-12-16,1,40000.0,595600.0,0,1,0,595600.0,14.800000190734863,0.014189191583824267,-0.004880694016249031,333302668.0,0.012001104053568513,0
SAIA,2025-11-26,1,422.0,117147.20000000001,0,1,0,117147.20000000001,279.4700012207031,0.1864600319316927,0.1814839797249658,26642641.0,0.0015839270588827886,1
SAIC,2025-10-10,1,100.0,9735.0,1,0,0,9735.0,96.24309539794922,0.0400787964906231,0.012174933914111532,45127414.0,0.00022159479379873172,0
SAIC,2025-12-16,3,3100.0,311171.0,1,1,0,103723.66666666667,100.02066040039062,0.02351770889620278,0.004447823296129482,45127414.0,0.006869438607760684,0
SAMG,2025-12-01,1,21785.0,298762.25,1,1,0,298762.25,13.464824676513672,0.12014660923817534,0.10927704869510657,8121141.0,0.26825048352195835,1
SATA,2025-12-15,1,515195.19,416892.6839,1,1,0,416892.6839,88.30352020263672,0.05187332184851391,0.03492329272288172,,,0
SATS,2025-11-18,1,1000.0,68070.0,0,1,0,68070.0,69.73999786376953,0.05090340063807296,0.015878643532787798,156527847.0,0.0006388639588200558,0
SAVA,2025-09-30,1,13725.0,39939.75,1,0,0,39939.75,2.9100000858306885,0.4398625201498514,0.43288783500316613,48307896.0,0.028411504404994164,1
SAVA,2025-11-24,3,231985.0,640748.75,1,1,0,213582.91666666666,2.9000000953674316,0.1448275255391507,0.12215828213359674,48307896.0,0.4802217012307884,1
SBSI,2025-12-04,1,1807.0,55438.76,0,1,0,55438.76,30.450000762939453,0.056814433461095416,0.06273679603728967,29723000.0,0.006079467079366147,1
SBUX,2025-11-10,1,11700.0,994500.0,0,1,0,994500.0,83.45500183105469,-0.003728808786926753,0.024119264978348674,1139300000.0,0.0010269463705784253,0
SCIIU,2025-11-28,1,510000.0,5100000.0,1,1,0,5100000.0,10.029999732971191,0.0024925795483729204,0.0037453121479941063,,,0
SCISX,2025-10-03,1,503995.98,12549499.901999999,0,0,0,12549499.901999999,24.098865509033203,0.0024095458666125937,0.013053115730021894,,,0
SCISX,2025-12-03,1,98569.12,2452399.7056,0,0,0,2452399.7056,24.456851959228516,0.0028136623670669703,0.006070738261262296,,,0
SCISX,2025-12-16,2,352626.78,8800000.048500001,0,0,0,4400000.024250001,24.535491943359375,0.0032052298629690577,-0.01586465573710424,,,0
SCKT,2025-11-04,1,10000.0,10050.0,0,1,0,10050.0,1.0499999523162842,0.16190484191825694,0.16693464621636944,7976462.0,0.12536886654759968,1
SCKT,2025-11-28,10,150176.0,177412.59,0,1,0,17741.259,1.3200000524520874,-0.06818184075933424,-0.06692910815971305,7976462.0,1.8827394902652328,0
SCND,2025-12-17,3,38200.0,21763.0,1,1,0,7254.333333333333,0.6000000238418579,0.0,-0.027421256157336656,11928599.0,0.32023878076545287,0
SCWO,2025-12-16,2,470000.0,107900.0,1,1,0,53950.0,2.4000000953674316,-0.01666674945089223,-0.035736635050965526,16924879.0,2.7769770170882757,0
SEI,2025-12-17,2,8289.0,349239.81,1,1,0,174619.905,40.63999938964844,0.09694888042763658,0.06952762427029993,48802385.0,0.016984825639156775,1
SELF,2025-12-04,9,84353.0,431147.88,1,1,0,47905.32,4.986271381378174,-0.0032632782979465655,0.002659084278247687,11337720.0,0.7440032034659526,0
SELF,2025-12-05,1,4400.0,22364.0,1,1,0,22364.0,4.917291164398193,0.018853686182926866,0.029062718803403963,11337720.0,0.03880850823622386,0
SENS,2025-11-10,4,47625.0,285812.9,1,1,0,71453.225,6.329999923706055,-0.10900474968986752,-0.0811566759245921,40858460.0,0.11656092765121348,0
SEVN,2025-12-11,2,4031496.0,34872440.4,0,1,0,17436220.2,8.946932792663574,-0.017334789100167895,-0.014072976953377574,22598583.0,17.83959640301341,0
SEZL,2025-11-12,1,1217.0,69977.5,0,1,0,69977.5,57.290000915527344,-0.04974694088451169,-0.01355768596294122,34153102.0,0.0035633659279324026,0
SFNC,2025-10-30,2,11603.0,203016.32,1,1,0,101508.16,17.201305389404297,0.040828134539484556,0.03934912114197786,144762817.0,0.00801517975434258,0
SFST,2025-11-03,3,525.0,23011.25,0,1,0,7670.416666666667,44.11000061035156,0.10247110394967747,0.10262438730261364,8216328.0,0.006389715697815375,1
SG,2025-11-12,2,197915.0,1099491.75,1,1,0,549745.875,5.369999885559082,0.2551210269563066,0.2913102818778771,106479983.0,0.18587061570060542,1
SGC,2025-11-20,1,1000.0,8490.0,0,1,0,8490.0,8.36606502532959,0.15683967600859736,0.11239541410280424,15968792.0,0.006262214449283328,1
SGHT,2025-12-16,1,13958.0,115990.98000000001,0,1,0,115990.98000000001,8.390000343322754,0.05125141047743617,0.03218152487736287,52871731.0,0.026399740912587108,0
SGI,2025-12-02,1,32000.0,2988828.8400000003,0,1,0,2988828.8400000003,92.66999816894531,0.017373482703823884,0.006884977675779084,209907662.0,0.01524479844856735,0
SGRP,2025-10-03,1,173000.0,176460.0,1,0,0,176460.0,1.0199999809265137,0.029411737206622428,0.04005530707003173,23949991.0,0.7223384760353354,0
SGRP,2025-12-19,1,55000.0,42900.0,1,0,0,42900.0,0.7799999713897705,0.01282057748038625,0.011211096172316895,23949991.0,0.22964518024244768,0
SHBI,2025-11-26,3,7700.0,121993.5,1,1,0,40664.5,17.68000030517578,0.005090506280225757,0.0001144540734988736,33413503.0,0.023044575721378267,0
SHIM,2025-08-21,1,2000.0,5600.0,1,0,0,5600.0,2.9700000286102295,-0.0235690008648092,-0.030691278252057565,35815479.0,0.005584177723827175,0
SI,2025-12-12,2,9200.0,136641.65,1,1,0,68320.825,14.369999885559082,0.053583887536246426,0.041517835998814305,20601684.0,0.04465654361070677,0
SIGIP,2025-10-24,1,2700.0,205659.0,1,0,0,205659.0,17.60888671875,-0.027917398892216398,-0.024951990151166024,,,0
SILO,2025-11-21,2,14000.0,5585.0,1,1,0,2792.5,0.38999998569488525,0.16923081272922955,0.13186441179404718,13318273.0,0.1051187342382905,1
SILO,2025-12-15,1,5000.0,2075.0,1,1,0,2075.0,0.40299999713897705,-0.04466502928910146,-0.06161505841473365,13318273.0,0.03754240508510375,0
SINT,2025-10-20,1,5800.0,19720.0,1,1,0,19720.0,3.3499999046325684,-0.00597014373011073,-0.02905209814560331,3851956.0,0.15057285181866042,0
SINT,2025-11-07,1,10000.0,31900.0,1,1,0,31900.0,3.2699999809265137,0.009174303230812371,0.0257418908697089,3851956.0,0.25960836520458697,0
SINT,2025-12-08,2,53200.0,211896.0,1,1,0,105948.0,4.210000038146973,-0.16864608829302494,-0.15037698562238386,3851956.0,1.3811165028884027,0
SLGL,2025-12-03,3,13597.0,502791.95999999996,0,0,0,167597.31999999998,39.779998779296875,-0.019356472634293076,-0.016099396740097752,2785787.0,0.48808469563538065,0
SLGL,2025-12-31,5,72775.0,3046794.7199999997,0,0,0,609358.9439999999,42.13999938964844,0.49477936855262744,0.47553022392750877,2785787.0,2.612367707940342,1
SLGN,2025-10-31,1,7000.0,267330.0,1,1,0,267330.0,38.42514419555664,0.008544889809023619,0.007607831274809597,105668015.0,0.006624521147671791,0
SLGN,2025-11-07,1,1000.0,38110.0,1,0,0,38110.0,38.007266998291016,-0.007329944455579669,0.009237643183316858,105668015.0,0.0009463601639531131,0
SLRX,2025-11-20,2,25000.0,19750.0,1,1,0,9875.0,0.7494999766349792,0.1412942661920456,0.09685000428625248,5862178.0,0.426462656029892,1
SLS,2025-11-19,1,63400.0,100806.0,0,1,0,100806.0,1.5199999809265137,-0.0131578823536055,-0.03882268454933319,170282026.0,0.03723235005437391,0
SLSN,2025-11-19,1,35056.0,63273.58,0,1,0,63273.58,1.9600000381469727,0.08163257362146624,0.05596777142573854,70536845.0,0.04969884887819976,1
SLSN,2025-12-24,1,2500.0,4785.0,0,1,0,4785.0,1.8899999856948853,-0.19047619948671884,-0.19231837025742143,70536845.0,0.0035442469818433193,0
SMMT,2025-10-21,3,586977.0,10999948.98,1,1,0,3666649.66,18.739999771118164,-0.005336199716706817,-0.01825160052475397,744442538.0,0.07884785863754605,0
SMPL,2025-11-17,2,14946.0,299019.46,1,0,0,149509.73,20.190000534057617,-0.023278910761309828,-0.04429076461144012,92575255.0,0.016144703031063756,0
SMRT,2025-12-04,5,475000.0,788832.21,1,1,0,157766.44199999998,1.8799999952316284,0.0904255093169352,0.09634787189312946,189200722.0,0.25105612440527575,1
SMRT,2025-12-16,4,284086.0,564298.9199999999,1,1,0,141074.72999999998,2.049999952316284,-0.009756088483765963,-0.02882597408383926,189200722.0,0.1501505898058888,0
SND,2025-11-28,1,7658.0,22384.77,1,0,0,22384.77,2.904754638671875,0.22557681650084574,0.22682954910046693,39711792.0,0.019283944678195334,1
SNEX,2025-12-16,1,1000.0,97250.0,1,1,0,97250.0,97.0999984741211,0.03182290438561333,0.012753018785540034,52463316.0,0.0019060937741716517,0
SNGX,2025-10-02,1,15132.0,19974.24,1,1,0,19974.24,1.2799999713897705,0.343750052386896,0.35277860368069386,10086130.0,0.15002781046843536,1
SNV,2025-10-20,1,1000.0,45370.0,0,1,0,45370.0,45.55059051513672,-0.039877934619867626,-0.0629598890353602,138817293.0,0.0007203713445125313,0
SNWV,2025-10-06,1,1267.0,38364.76,0,0,0,38364.76,40.81999969482422,-0.18422343248368941,-0.17395386968083087,8576164.0,0.01477350479771609,0
SOC,2025-10-15,1,982645.0,14777318.6,0,0,0,14777318.6,14.130000114440918,-0.05449401638551497,-0.07257658223756466,144961796.0,0.6778648079111823,0
SON,2025-10-29,2,23006.0,909660.45,1,1,0,454830.225,39.182769775390625,0.024685129612653543,0.048164982967914424,98633013.0,0.023324847634939427,0
SONO,2025-11-17,1,62325.0,1007795.2500000001,1,1,0,1007795.2500000001,15.880000114440918,0.17317374222339557,0.15216188837326527,120240651.0,0.05183355169958286,1
SPFX,2025-11-25,3,1320.0,2984.8,1,1,0,994.9333333333334,1.75,0.088571412222726,0.07312330771280642,3001216.0,0.04398217255938926,1
SPFX,2025-12-10,1,1000.0,1910.0,1,1,0,1910.0,1.9600000381469727,-0.14285718630076066,-0.1352802153293549,3001216.0,0.033319827696507015,0
SPG-PJ,2025-09-30,10,2121.0,394399.94999999995,0,1,0,39439.994999999995,52.47812271118164,0.0007477742865813877,-0.006226910860103894,,,0
SPG-PJ,2025-11-18,1,588.0,106310.40000000001,0,1,0,106310.40000000001,52.74742889404297,0.01163405586377562,-0.02339070124150954,,,0
SPG-PJ,2025-12-15,1,545.0,100258.2,0,1,0,100258.2,53.959556579589844,-0.012964492342052492,-0.029914521467684682,,,0
SPMA,2025-10-22,2,28000.0,434270.0,1,1,0,217135.0,24.480701446533203,0.0015912036349532814,-0.019425647877298103,,,0
SPMA,2025-12-19,2,9480.0,129096.88,1,1,0,64548.44,24.76862335205078,0.004501962591403039,0.002892481283333685,,,0
SPRB,2025-10-06,2,512.0,9169.92,0,0,0,4584.96,130.39999389648438,0.2197853144445742,0.23005487724743273,1070370.0,0.047833926586133765,1
SPRU,2025-12-04,5,1532643.0,6362586.92,0,0,0,1272517.384,5.090000152587891,-0.0019646814503043886,0.003957681125889864,18168863.0,8.43554712256898,0
SPRU,2025-12-29,5,216172.0,1091054.91,0,0,0,218210.982,5.03000020980835,0.03379713565921787,0.03152080813617389,18168863.0,1.1897937697036958,0
SPT,2025-12-17,1,90661.0,1009963.54,0,1,0,1009963.54,11.029999732971191,0.020852266679854983,-0.006568989477481673,53179992.0,0.17047952921843237,0
SPWH,2025-10-03,3,143279.0,390609.19999999995,1,1,0,130203.06666666665,2.880000114440918,-0.013888957875743527,-0.0032453880123342257,38481095.0,0.3723360782742799,0
SRBK,2025-12-04,6,4000.0,61826.0,1,1,0,10304.333333333334,15.809490203857422,0.06557376851400323,0.07149613109019748,7767436.0,0.05149704484208174,1
SRRK,2025-10-03,1,387414.0,14438543.93,0,1,0,14438543.93,37.470001220703125,-0.14865229305344363,-0.13800872319003432,102007457.0,0.3797898814397461,0
SRRK,2025-10-07,2,142624.0,5550441.93,0,1,0,2775220.965,39.5,-0.2546835307833515,-0.24194708350640384,102007457.0,0.13981722924432868,0
SRTS,2025-11-21,7,40500.0,164639.36,1,1,0,23519.90857142857,4.019999980926514,-0.0024875005204286174,-0.039853901455610984,16425036.0,0.2465748020278312,0
SRV,2025-11-11,1,750.0,31867.5,0,1,0,31867.5,39.09596633911133,0.008322069383330083,0.053285942570740284,4667609.0,0.016068183945998904,1
SRV,2025-12-18,3,730.0,29119.7,0,1,0,9706.566666666668,36.23125076293945,0.06693272814087044,0.049001395820219076,4667609.0,0.015639699040772264,0
SSGC,2025-12-22,1,100000.0,25001.0,1,0,0,25001.0,0.25,-0.12000000476837158,-0.11708947951514076,188024073.0,0.05318467917669245,0
SSKN,2025-11-18,1,5000.0,7028.32,0,1,0,7028.32,1.3799999952316284,0.08695652549493667,0.05193176838965151,5684508.0,0.08795835980879962,1
STAA,2025-11-21,1,1500000.0,41061614.88,0,0,0,41061614.88,28.0,-0.05821425574166434,-0.0955806566768467,49365953.0,3.038531434812977,0
STBA,2025-10-28,1,2500.0,91375.0,0,1,0,91375.0,36.39784240722656,0.025377939429916292,0.05013095524003641,37402705.0,0.0066840085496490155,1
STCB,2025-11-26,2,329602.0,8417.5,1,1,0,4208.75,0.032999999821186066,0.030303091878076893,0.02532703967135001,784192033.0,0.04203077640805361,0
STEW,2025-01-31,1,775.53,12920.3298,1,1,0,12920.3298,15.934544563293457,0.013268930497449184,0.008638506372650916,96441500.0,0.0008041455182675508,0
STEW,2025-04-30,1,712.61,12028.8568,1,1,0,12028.8568,16.638225555419922,0.011668509640130676,-0.004644853243441936,96441500.0,0.0007389038951073968,0
STEW,2025-07-31,1,684.67,12146.045799999998,1,1,0,12146.045799999998,17.34150505065918,-0.005084721714599398,-0.010457487526324529,96441500.0,0.0007099329645432722,0
STEX,2025-11-21,1,7000.0,25060.0,0,1,0,25060.0,3.7100000381469727,0.19407002231495055,0.15670362137976818,83186128.0,0.008414864555301816,1
STK,2025-12-15,1,100.0,3600.0,0,1,0,3600.0,35.5099983215332,0.04759229854374382,0.03064226941811163,17390630.0,0.0005750222964895464,0
STKL,2025-11-24,1,15000.0,50850.0,1,0,0,50850.0,3.3499999046325684,0.13134330440189032,0.10867406099633635,118338626.0,0.012675489404448553,1
STRD,2025-10-17,1,23780.0,2316411.0,0,1,0,2316411.0,76.20852661132812,-0.004196798735864674,-0.03824242277802445,11764700.0,0.20213010106505053,0
STRD,2025-11-21,1,1100.0,104808.0,0,1,0,104808.0,65.46005249023438,0.18078177338408713,0.14341537244890476,11764700.0,0.009350004675002337,1
STRO,2025-10-15,5,111754.0,89600.7,1,1,0,17920.14,7.800000190734863,0.3461538132360944,0.3280712473840447,16387775.0,0.6819351620338943,1
STRRP,2025-09-30,1,7600.0,85670.0,1,1,0,85670.0,9.355998992919922,0.015624929921850886,0.008650244775165605,,,0
STRRP,2025-11-19,1,20794.0,214432.1,1,1,0,214432.1,9.736085891723633,0.00348338813124778,-0.022181414064479914,,,0
STRRP,2025-12-31,3,304608.0,3190719.17,1,1,0,1063573.0566666666,9.34000015258789,-0.004282651092028549,-0.023531795717147242,,,0
STRUX,2025-09-29,1,5252.1,74999.988,0,1,0,74999.988,14.160837173461914,0.020308155979029564,0.0064202505611330694,,,0
STRZ,2025-11-18,1,30000.0,336442.12,1,1,0,336442.12,11.569999694824219,-0.0518582060173966,-0.08688296312268176,16731046.0,0.17930737863012272,0
STXS,2025-11-17,1,30000.0,66600.0,0,1,0,66600.0,2.119999885559082,0.1462265084586868,0.1252146546085565,93324763.0,0.032145808931762304,1
SUNC,2025-11-26,3,10000.0,494856.66000000003,1,1,0,164952.22,51.457977294921875,-0.025401129775972246,-0.03037718198269913,51500000.0,0.01941747572815534,0
SUNS,2025-11-24,3,88000.0,835703.5800000001,1,1,0,278567.86000000004,9.567548751831055,-0.009118644953072585,-0.03178788835862656,13420986.0,0.6556895298154697,0
SURG,2025-12-10,1,38422.0,61675.200000000004,0,1,0,61675.200000000004,1.4900000095367432,0.0805369154364508,0.08811388640785656,23433037.0,0.16396508911755656,1
SVCO,2025-09-15,1,5100.0,25653.0,1,0,0,25653.0,5.190000057220459,0.0789980429463979,0.07556803991940361,30638877.0,0.01664551869835177,1
SVCO,2025-11-18,4,55272.0,224140.80000000002,1,1,0,56035.200000000004,4.010000228881836,0.134663324446643,0.09963856734135784,30638877.0,0.18039825676378413,1
SVCO,2025-12-11,4,49100.0,198011.0,1,1,0,49502.75,4.400000095367432,0.0,0.00326181214679032,30638877.0,0.16025391531158273,0
SWZ,2025-10-27,1,1000.0,6060.0,0,1,0,6060.0,6.039999961853027,-0.009933765423590082,0.0015379843822383044,16973862.0,0.005891411159110402,0
SXC,2025-11-07,2,19288.0,129627.04,1,1,0,64813.52,6.649644374847412,-0.04205405184465177,-0.02548646420575524,84665509.0,0.022781413857678456,0
SXI,2025-08-29,2,3500.0,726500.0,0,1,0,363250.0,203.5045623779297,-0.009702572754112189,-0.020813623399388463,12118733.0,0.028880906939694112,0
SXT,2025-11-04,2,3150.0,291167.0,1,1,0,145583.5,90.48602294921875,0.04810481860989678,0.05313462290800927,42481950.0,0.007414913863417287,1
SYBT,2025-11-06,1,2000.0,133060.0,0,1,0,133060.0,65.86387634277344,-0.024935740092274793,-0.01780666450928056,29478930.0,0.006784506764662082,0
TAP-A,2025-11-10,2,9745.0,450760.15,0,1,0,225380.075,44.51811599731445,0.01222220060964047,0.0400702743749159,2563034.0,0.38021345015321684,0
TBBK,2025-11-14,2,7145.0,446570.15,1,1,0,223285.075,61.540000915527344,0.045336380793315686,0.04061860514423089,43917627.0,0.016269093956283204,0
TBNRL,2025-11-21,1,2000.0,47000.0,0,1,0,47000.0,0.12999999523162842,-0.19461536204321062,-0.23198176297839299,4527902600.0,4.4170561442730684e-05,0
TBRG,2025-12-03,5,299597.0,6373962.74,1,0,0,1274792.548,23.290000915527344,-0.03177336407803406,-0.028516288183838733,15008986.0,1.996117525860841,0
TBTC,2025-12-04,1,43251.0,165516.35,0,1,0,165516.35,3.930000066757202,0.05343506263644231,0.05935742521263656,4639523.0,0.9322294554849712,1
TBTC,2025-12-08,2,1101.0,4238.85,0,1,0,2119.425,4.010000228881836,0.0,0.01826910267064109,4639523.0,0.023730887852048584,0
TCBIO,2025-10-28,2,20000.0,413650.0,0,1,0,206825.0,20.420915603637695,0.01829562223338269,0.043048638043502806,,,0
TCBX,2025-11-19,1,135.0,4924.799999999999,1,0,0,4924.799999999999,36.5,0.05671232040614298,0.031047518210415282,16491055.0,0.0008186256124911354,0
TCRX,2025-12-23,1,161801.0,145620.9,0,0,0,145620.9,0.9110000133514404,0.14160257586277558,0.1427227595921281,52471405.0,0.3083603345479314,1
TDG,2025-11-14,1,1954.0,2616672.75,1,1,0,2616672.75,1340.5999755859375,0.00890650730568889,0.004188731656604098,56473563.0,0.003460026065647744,0
TDOC,2025-11-14,1,10000.0,69400.0,0,1,0,69400.0,6.920000076293945,0.07803467570801359,0.0733169000589288,177473405.0,0.005634647061625937,1
TDUP,2025-11-05,1,65000.0,522599.99999999994,0,1,0,522599.99999999994,7.949999809265137,-0.059119471882741484,-0.049970336777579415,104273162.0,0.06233627019002262,0
TEAD,2025-12-12,1,10000.0,7324.32,0,1,0,7324.32,0.6909999847412109,0.06801735452670979,0.05595130298927767,95470825.0,0.010474404091511727,1
TEAM,2025-10-01,1,1566.0,239752.76,0,1,0,239752.76,149.57000732421875,-0.03349608558061337,-0.009850474502234453,169610457.0,0.0009232921293290306,0
TEAM,2025-11-03,1,1476.0,250905.24000000002,0,1,0,250905.24000000002,176.0800018310547,-0.1168787006874341,-0.11672541733449793,169610457.0,0.0008702293632756382,0
TEAM,2025-12-01,1,1672.0,247506.16,0,1,0,247506.16,151.5800018310547,0.06696129947139842,0.05609173892832965,169610457.0,0.0009857882760141376,1
TELA,2025-11-17,1,3604000.0,4000440.0000000005,0,0,0,4000440.0000000005,1.1399999856948853,-0.01754384313814067,-0.03855569698827096,44530535.0,8.09332292998501,0
TENX,2025-12-04,5,19591.0,153709.37,1,1,0,30741.874,9.350000381469727,0.13475927527282733,0.14068163784902157,6243575.0,0.31377856436416635,1
TENX,2025-12-09,1,5000.0,50800.0,1,1,0,50800.0,9.850000381469727,0.3015227612520494,0.31113461800728826,6243575.0,0.08008232462971936,1
TEX,2025-10-31,1,2120.0,98770.8,0,1,0,98770.8,45.84992599487305,-0.025080198211490653,-0.026017256745704674,113463460.0,0.0018684429330817164,0
TFSL,2025-12-15,1,1439.0,19987.71,0,1,0,19987.71,13.949999809265137,0.010752729337312559,-0.006197299788319632,280570799.0,0.000512883024580188,0
TH,2025-12-03,2,270000.0,1985750.0,0,1,0,992875.0,7.760000228881836,0.10438137139837408,0.10763844729256941,99779532.0,0.27059657886549315,1
THFF,2025-06-10,1,148.0,8419.72,0,1,0,8419.72,51.40842819213867,-0.03651150146726751,-0.02475915056450096,11880759.0,0.0012457116586574982,0
THFF,2025-10-13,1,2295.0,119913.75,0,1,0,119913.75,52.61775207519531,0.032762196605513876,0.026048212236893947,11880759.0,0.019316947679857827,0
THFF,2025-12-04,1,28.0,1686.4399999999998,0,1,0,1686.4399999999998,60.622859954833984,0.06242864691167882,0.06835100948787307,11880759.0,0.0002356751786649321,1
THRY,2025-11-07,2,26500.0,173351.0,1,1,0,86675.5,6.260000228881836,-0.09904158781588175,-0.08247400017698522,43576891.0,0.06081204829412911,0
TIPT,2025-11-07,1,5500.0,100595.0,0,1,0,100595.0,18.332590103149414,0.009131819121501334,0.025699406760397864,37823734.0,0.014541134410473593,0
TISI,2025-12-04,3,18634.0,279772.22,0,1,0,93257.40666666666,15.0,0.010666656494140624,0.016589019070334877,4527240.0,0.41159735291259136,0
TISI,2025-12-08,1,2396.0,35789.479999999996,0,0,0,35789.479999999996,15.3100004196167,-0.02612675122412598,-0.007857648553484888,4527240.0,0.05292407736280824,0
TMDX,2025-11-17,1,8775.0,1000350.0,1,1,0,1000350.0,113.4000015258789,0.28527335131242065,0.2642614974622904,34174325.0,0.025677171385243162,1
TMP,2025-11-21,1,1462.76,99994.2736,0,1,0,99994.2736,67.66458129882812,0.0511654616361925,0.013799060701010134,14345353.0,0.010196751519464177,0
TMUSL,2025-11-06,1,9800.0,1977836.0,1,1,0,1977836.0,24.950000762939453,0.012024017149777548,0.019153092732771784,,,0
TOFB,2025-10-03,2,736.0,495.62,0,0,0,247.81,0.6700000166893005,-0.029850806019357277,-0.019207236155947976,5153706.0,0.014280985372467891,0
TOFB,2025-11-03,5,12206.0,8332.44,0,0,0,1666.488,0.6700000166893005,0.08955224013376349,0.08970552348669966,5153706.0,0.23683927643524874,1
TOFB,2025-11-07,1,3158.0,2273.76,0,0,0,2273.76,0.7200000286102295,0.013888875091517962,0.03045646273041449,5153706.0,0.06127629321501847,0
TOFB,2025-12-23,2,58250.0,42102.5,0,0,0,21051.25,0.7200000286102295,0.0,0.0011201837293525307,5153706.0,1.1302546167748024,0
TOL,2025-08-06,1,68.0,8627.16,0,1,0,8627.16,125.39387512207031,0.0367839959366318,0.0202767059935066,94749886.0,7.176789637509431e-05,0
